feature_set,n_features,model,algorithm,n_neighbors,calibration,Delta,mean,mean_err
30,30,KNN,brute,5,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,7,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,7,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,7,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,7,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,7,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,7,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,7,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,7,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,7,uncalibrated,-0.112,0.0,0.0
30,30,KNN,brute,7,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,7,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,9,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,9,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,9,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,9,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,9,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,9,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,9,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,9,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,9,uncalibrated,-0.112,0.0,0.0
30,30,KNN,brute,9,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,9,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,11,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,11,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,11,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,11,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,11,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,11,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,11,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,11,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,11,uncalibrated,-0.112,0.0,0.0
30,30,KNN,brute,11,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,11,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,13,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,13,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,13,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,13,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,13,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,13,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,13,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,13,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,13,uncalibrated,-0.112,0.0,0.0
30,30,KNN,brute,13,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,13,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,15,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,15,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,15,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,15,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,15,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,15,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,15,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,15,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,15,uncalibrated,-0.112,0.0,0.0
30,30,KNN,brute,15,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,15,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,17,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,17,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,17,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,17,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,17,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,17,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,17,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,17,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,17,uncalibrated,-0.112,0.0,0.0
30,30,KNN,brute,17,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,17,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,19,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,19,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,19,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,19,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,19,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,19,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,19,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,19,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,19,uncalibrated,-0.112,0.0,0.0
30,30,KNN,brute,19,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,19,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,21,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,21,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,21,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,21,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,21,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,21,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,21,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,21,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,21,uncalibrated,-0.112,0.0,0.0
30,30,KNN,brute,21,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,21,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,23,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,23,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,23,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,23,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,23,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,23,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,23,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,23,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,23,uncalibrated,-0.112,0.0,0.0
30,30,KNN,brute,23,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,23,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,25,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,25,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,25,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,25,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,25,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,25,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,25,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,25,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,25,uncalibrated,-0.112,0.0,0.0
30,30,KNN,brute,25,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,25,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,27,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,27,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,27,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,27,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,27,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,27,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,27,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,27,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,27,uncalibrated,-0.112,0.0,0.0
30,30,KNN,brute,27,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,27,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,29,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,29,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,29,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,29,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,29,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,29,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,29,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,29,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,29,uncalibrated,-0.112,0.0003024803387779794,0.00030248033877797935
30,30,KNN,brute,29,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,29,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,31,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,31,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,31,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,31,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,31,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,31,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,31,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,31,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,31,uncalibrated,-0.112,0.0005659309564233326,0.0005659309564233162
30,30,KNN,brute,31,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,31,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,33,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,33,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,33,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,33,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,33,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,33,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,33,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,33,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,33,uncalibrated,-0.112,0.0007974481658692266,0.0007974481658692183
30,30,KNN,brute,33,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,33,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,35,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,35,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,35,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,35,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,35,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,35,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,35,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,35,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,35,uncalibrated,-0.112,0.0010025062656641767,0.001002506265664161
30,30,KNN,brute,35,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,35,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,37,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,37,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,37,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,37,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,37,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,37,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,37,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,37,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,37,uncalibrated,-0.112,0.0011853959222380113,0.001185395922238028
30,30,KNN,brute,37,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,37,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,39,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,39,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,39,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,39,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,39,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,39,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,39,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,39,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,39,uncalibrated,-0.112,0.0013495276653171392,0.0013495276653171387
30,30,KNN,brute,39,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,39,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,41,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,41,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,41,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,41,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,41,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,41,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,41,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,41,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,41,uncalibrated,-0.112,0.0014976465554129227,0.0014976465554129232
30,30,KNN,brute,41,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,41,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,43,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,43,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,43,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,43,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,43,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,43,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,43,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,43,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,43,uncalibrated,-0.112,0.0017339861281110076,0.0016338134074272853
30,30,KNN,brute,43,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,43,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,45,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,45,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,45,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,45,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,45,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,45,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,45,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,45,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,45,uncalibrated,-0.112,0.0018949181739879143,0.0018949181739879412
30,30,KNN,brute,45,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,45,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,47,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,47,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,47,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,47,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,47,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,47,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,47,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,47,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,47,uncalibrated,-0.112,0.0023090879102754228,0.002309087910275441
30,30,KNN,brute,47,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,47,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,49,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,49,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,49,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,49,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,49,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,49,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,49,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,49,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,49,uncalibrated,-0.112,0.0026103464641670437,0.0026103464641670624
30,30,KNN,brute,49,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,49,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,51,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,51,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,51,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,51,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,51,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,51,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,51,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,51,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,51,uncalibrated,-0.112,0.0029639762881896944,0.002963976288189694
30,30,KNN,brute,51,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,51,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,61,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,61,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,61,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,61,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,61,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,61,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,61,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,61,uncalibrated,-0.114,0.0,0.0
30,30,KNN,brute,61,uncalibrated,-0.112,0.004193671368661837,0.004193671368661836
30,30,KNN,brute,61,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,61,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,81,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,81,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,81,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,81,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,81,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,81,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,81,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,81,uncalibrated,-0.114,0.00039824771007566744,0.000398247710075667
30,30,KNN,brute,81,uncalibrated,-0.112,0.005790027753852043,0.005741236268299341
30,30,KNN,brute,81,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,81,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,101,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,101,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,101,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,101,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,101,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,101,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,101,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,101,uncalibrated,-0.114,0.0013573938038965185,0.0013573938038965185
30,30,KNN,brute,101,uncalibrated,-0.112,0.007905441706961393,0.007160876378264575
30,30,KNN,brute,101,uncalibrated,-0.11,0.0,0.0
30,30,KNN,brute,101,uncalibrated,-0.108,0.0,0.0
30,30,KNN,brute,151,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,151,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,151,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,151,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,151,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,151,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,151,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,151,uncalibrated,-0.114,0.00488677632984405,0.004871534999021478
30,30,KNN,brute,151,uncalibrated,-0.112,0.011567030606765706,0.01126333083682116
30,30,KNN,brute,151,uncalibrated,-0.11,0.00019477989871445267,0.0001947798987144527
30,30,KNN,brute,151,uncalibrated,-0.108,0.0002323690019751365,0.00023236900197513648
30,30,KNN,brute,201,uncalibrated,-0.128,1.0,0.0
30,30,KNN,brute,201,uncalibrated,-0.126,1.0,0.0
30,30,KNN,brute,201,uncalibrated,-0.124,1.0,0.0
30,30,KNN,brute,201,uncalibrated,-0.122,1.0,0.0
30,30,KNN,brute,201,uncalibrated,-0.12,1.0,0.0
30,30,KNN,brute,201,uncalibrated,-0.118,1.0,0.0
30,30,KNN,brute,201,uncalibrated,-0.116,1.0,0.0
30,30,KNN,brute,201,uncalibrated,-0.114,0.008815920398009951,0.008293733788108715
30,30,KNN,brute,201,uncalibrated,-0.112,0.019244991259916633,0.017660419322359313
30,30,KNN,brute,201,uncalibrated,-0.11,0.0026704711735440444,0.002403490112075798
30,30,KNN,brute,201,uncalibrated,-0.108,0.0016388645010243011,0.0016388645010242905
20,20,KNN,auto,1,uncalibrated,-0.128,1.0,0.0
20,20,KNN,auto,1,uncalibrated,-0.126,1.0,0.0
20,20,KNN,auto,1,uncalibrated,-0.124,1.0,0.0
20,20,KNN,auto,1,uncalibrated,-0.122,1.0,0.0
20,20,KNN,auto,1,uncalibrated,-0.12,1.0,0.0
20,20,KNN,auto,1,uncalibrated,-0.118,1.0,0.0
20,20,KNN,auto,1,uncalibrated,-0.116,1.0,0.0
20,20,KNN,auto,1,uncalibrated,-0.114,0.0,0.0
20,20,KNN,auto,1,uncalibrated,-0.112,0.0,0.0
20,20,KNN,auto,1,uncalibrated,-0.11,0.0,0.0
20,20,KNN,auto,1,uncalibrated,-0.108,0.0,0.0
20,20,KNN,auto,3,uncalibrated,-0.128,1.0,0.0
20,20,KNN,auto,3,uncalibrated,-0.126,1.0,0.0
20,20,KNN,auto,3,uncalibrated,-0.124,1.0,0.0
20,20,KNN,auto,3,uncalibrated,-0.122,1.0,0.0
20,20,KNN,auto,3,uncalibrated,-0.12,1.0,0.0
20,20,KNN,auto,3,uncalibrated,-0.118,1.0,0.0
20,20,KNN,auto,3,uncalibrated,-0.116,1.0,0.0
20,20,KNN,auto,3,uncalibrated,-0.114,0.0,0.0
20,20,KNN,auto,3,uncalibrated,-0.112,0.0,0.0
20,20,KNN,auto,3,uncalibrated,-0.11,0.0,0.0
20,20,KNN,auto,3,uncalibrated,-0.108,0.0,0.0
20,20,KNN,auto,5,uncalibrated,-0.128,1.0,0.0
20,20,KNN,auto,5,uncalibrated,-0.126,1.0,0.0
20,20,KNN,auto,5,uncalibrated,-0.124,1.0,0.0
20,20,KNN,auto,5,uncalibrated,-0.122,1.0,0.0
20,20,KNN,auto,5,uncalibrated,-0.12,1.0,0.0
20,20,KNN,auto,5,uncalibrated,-0.118,1.0,0.0
20,20,KNN,auto,5,uncalibrated,-0.116,1.0,0.0
20,20,KNN,auto,5,uncalibrated,-0.114,0.0,0.0
20,20,KNN,auto,5,uncalibrated,-0.112,0.0,0.0
20,20,KNN,auto,5,uncalibrated,-0.11,0.0,0.0
20,20,KNN,auto,5,uncalibrated,-0.108,0.0,0.0
20,20,KNN,auto,7,uncalibrated,-0.128,1.0,0.0
20,20,KNN,auto,7,uncalibrated,-0.126,1.0,0.0
20,20,KNN,auto,7,uncalibrated,-0.124,1.0,0.0
20,20,KNN,auto,7,uncalibrated,-0.122,1.0,0.0
20,20,KNN,auto,7,uncalibrated,-0.12,1.0,0.0
20,20,KNN,auto,7,uncalibrated,-0.118,1.0,0.0
20,20,KNN,auto,7,uncalibrated,-0.116,1.0,0.0
20,20,KNN,auto,7,uncalibrated,-0.114,0.0,0.0
20,20,KNN,auto,7,uncalibrated,-0.112,0.0,0.0
20,20,KNN,auto,7,uncalibrated,-0.11,0.0,0.0
20,20,KNN,auto,7,uncalibrated,-0.108,0.0,0.0
20,20,KNN,auto,9,uncalibrated,-0.128,1.0,0.0
20,20,KNN,auto,9,uncalibrated,-0.126,1.0,0.0
20,20,KNN,auto,9,uncalibrated,-0.124,1.0,0.0
20,20,KNN,auto,9,uncalibrated,-0.122,1.0,0.0
20,20,KNN,auto,9,uncalibrated,-0.12,1.0,0.0
20,20,KNN,auto,9,uncalibrated,-0.118,1.0,0.0
20,20,KNN,auto,9,uncalibrated,-0.116,1.0,0.0
20,20,KNN,auto,9,uncalibrated,-0.114,0.0,0.0
20,20,KNN,auto,9,uncalibrated,-0.112,0.0,0.0
20,20,KNN,auto,9,uncalibrated,-0.11,0.0,0.0
20,20,KNN,auto,9,uncalibrated,-0.108,0.0,0.0
20,20,KNN,auto,11,uncalibrated,-0.128,1.0,0.0
20,20,KNN,auto,11,uncalibrated,-0.126,1.0,0.0
20,20,KNN,auto,11,uncalibrated,-0.124,1.0,0.0
20,20,KNN,auto,11,uncalibrated,-0.122,1.0,0.0
20,20,KNN,auto,11,uncalibrated,-0.12,1.0,0.0
20,20,KNN,auto,11,uncalibrated,-0.118,1.0,0.0
20,20,KNN,auto,11,uncalibrated,-0.116,1.0,0.0
20,20,KNN,auto,11,uncalibrated,-0.114,0.0,0.0
20,20,KNN,auto,11,uncalibrated,-0.112,0.0,0.0
20,20,KNN,auto,11,uncalibrated,-0.11,0.0,0.0
20,20,KNN,auto,11,uncalibrated,-0.108,0.0,0.0
20,20,KNN,auto,13,uncalibrated,-0.128,1.0,0.0
20,20,KNN,auto,13,uncalibrated,-0.126,1.0,0.0
20,20,KNN,auto,13,uncalibrated,-0.124,1.0,0.0
20,20,KNN,auto,13,uncalibrated,-0.122,1.0,0.0
20,20,KNN,auto,13,uncalibrated,-0.12,1.0,0.0
20,20,KNN,auto,13,uncalibrated,-0.118,1.0,0.0
20,20,KNN,auto,13,uncalibrated,-0.116,1.0,0.0
20,20,KNN,auto,13,uncalibrated,-0.114,0.0,0.0
20,20,KNN,auto,13,uncalibrated,-0.112,0.0,0.0
20,20,KNN,auto,13,uncalibrated,-0.11,0.0,0.0
20,20,KNN,auto,13,uncalibrated,-0.108,0.0,0.0
20,20,KNN,auto,15,uncalibrated,-0.128,1.0,0.0
20,20,KNN,auto,15,uncalibrated,-0.126,1.0,0.0
20,20,KNN,auto,15,uncalibrated,-0.124,1.0,0.0
20,20,KNN,auto,15,uncalibrated,-0.122,1.0,0.0
20,20,KNN,auto,15,uncalibrated,-0.12,1.0,0.0
20,20,KNN,auto,15,uncalibrated,-0.118,1.0,0.0
20,20,KNN,auto,15,uncalibrated,-0.116,1.0,0.0
20,20,KNN,auto,15,uncalibrated,-0.114,0.0,0.0
20,20,KNN,auto,15,uncalibrated,-0.112,0.0,0.0
20,20,KNN,auto,15,uncalibrated,-0.11,0.0,0.0
20,20,KNN,auto,15,uncalibrated,-0.108,0.0,0.0
20,20,KNN,auto,17,uncalibrated,-0.128,1.0,0.0
20,20,KNN,auto,17,uncalibrated,-0.126,1.0,0.0
20,20,KNN,auto,17,uncalibrated,-0.124,1.0,0.0
20,20,KNN,auto,17,uncalibrated,-0.122,1.0,0.0
20,20,KNN,auto,17,uncalibrated,-0.12,1.0,0.0
20,20,KNN,auto,17,uncalibrated,-0.118,1.0,0.0
20,20,KNN,auto,17,uncalibrated,-0.116,1.0,0.0
20,20,KNN,auto,17,uncalibrated,-0.114,0.0,0.0
20,20,KNN,auto,17,uncalibrated,-0.112,0.0,0.0
20,20,KNN,auto,17,uncalibrated,-0.11,0.0,0.0
20,20,KNN,auto,17,uncalibrated,-0.108,0.0,0.0
20,20,KNN,auto,19,uncalibrated,-0.128,1.0,0.0
20,20,KNN,auto,19,uncalibrated,-0.126,1.0,0.0
20,20,KNN,auto,19,uncalibrated,-0.124,1.0,0.0
20,20,KNN,auto,19,uncalibrated,-0.122,1.0,0.0
20,20,KNN,auto,19,uncalibrated,-0.12,1.0,0.0
20,20,KNN,auto,19,uncalibrated,-0.118,1.0,0.0
