stride,feature_set,n_features,model,Delta,chi,chi_err
100,20,20,Agglomerative,-0.112,0,0
100,20,20,Agglomerative,-0.11,0,0
100,20,20,Agglomerative,-0.108,0,0
50,20,20,Agglomerative,-0.128,0,0
50,20,20,Agglomerative,-0.126,0,0
50,20,20,Agglomerative,-0.124,0,0
50,20,20,Agglomerative,-0.122,0,0
50,20,20,Agglomerative,-0.12,0,0
50,20,20,Agglomerative,-0.118,0,0
50,20,20,Agglomerative,-0.116,0,0
50,20,20,Agglomerative,-0.114,0,0
50,20,20,Agglomerative,-0.112,0,0
50,20,20,Agglomerative,-0.11,0,0
50,20,20,Agglomerative,-0.108,0,0
10,20,20,Agglomerative,-0.128,0,0
10,20,20,Agglomerative,-0.126,0,0
10,20,20,Agglomerative,-0.124,0,0
10,20,20,Agglomerative,-0.122,0,0
10,20,20,Agglomerative,-0.12,0,0
10,20,20,Agglomerative,-0.118,0,0
10,20,20,Agglomerative,-0.116,0,0
10,20,20,Agglomerative,-0.114,0,0
10,20,20,Agglomerative,-0.112,0,0
10,20,20,Agglomerative,-0.11,0,0
10,20,20,Agglomerative,-0.108,0,0
5000,20,20,Spectral,-0.128,0,0
5000,20,20,Spectral,-0.126,0,0
5000,20,20,Spectral,-0.124,0,0
5000,20,20,Spectral,-0.122,0,0
5000,20,20,Spectral,-0.12,0,0
5000,20,20,Spectral,-0.118,0,0
5000,20,20,Spectral,-0.116,0,0
5000,20,20,Spectral,-0.114,0,0
5000,20,20,Spectral,-0.112,0,0
5000,20,20,Spectral,-0.11,0,0
5000,20,20,Spectral,-0.108,0,0
1000,20,20,Spectral,-0.128,0,0
1000,20,20,Spectral,-0.126,0,0
1000,20,20,Spectral,-0.124,0,0
1000,20,20,Spectral,-0.122,0,0
1000,20,20,Spectral,-0.12,0,0
1000,20,20,Spectral,-0.118,0,0
1000,20,20,Spectral,-0.116,0,0
1000,20,20,Spectral,-0.114,0,0
1000,20,20,Spectral,-0.112,0,0
1000,20,20,Spectral,-0.11,0,0
1000,20,20,Spectral,-0.108,0,0
500,20,20,Spectral,-0.128,0,0
500,20,20,Spectral,-0.126,0,0
500,20,20,Spectral,-0.124,0,0
500,20,20,Spectral,-0.122,0,0
500,20,20,Spectral,-0.12,0,0
500,20,20,Spectral,-0.118,0,0
500,20,20,Spectral,-0.116,0,0
500,20,20,Spectral,-0.114,0,0
500,20,20,Spectral,-0.112,0,0
500,20,20,Spectral,-0.11,0,0
500,20,20,Spectral,-0.108,0,0
250,20,20,Spectral,-0.128,0,0
250,20,20,Spectral,-0.126,0,0
250,20,20,Spectral,-0.124,0,0
250,20,20,Spectral,-0.122,0,0
250,20,20,Spectral,-0.12,0,0
250,20,20,Spectral,-0.118,0,0
250,20,20,Spectral,-0.116,0,0
250,20,20,Spectral,-0.114,0,0
250,20,20,Spectral,-0.112,0,0
250,20,20,Spectral,-0.11,0,0
250,20,20,Spectral,-0.108,0,0
100,20,20,Spectral,-0.128,0,0
100,20,20,Spectral,-0.126,0,0
100,20,20,Spectral,-0.124,0,0
100,20,20,Spectral,-0.122,0,0
100,20,20,Spectral,-0.12,0,0
100,20,20,Spectral,-0.118,0,0
100,20,20,Spectral,-0.116,0,0
100,20,20,Spectral,-0.114,0,0
100,20,20,Spectral,-0.112,0,0
100,20,20,Spectral,-0.11,0,0
100,20,20,Spectral,-0.108,0,0
50,20,20,Spectral,-0.128,0,0
50,20,20,Spectral,-0.126,0,0
50,20,20,Spectral,-0.124,0,0
50,20,20,Spectral,-0.122,0,0
50,20,20,Spectral,-0.12,0,0
50,20,20,Spectral,-0.118,0,0
50,20,20,Spectral,-0.116,0,0
50,20,20,Spectral,-0.114,0,0
50,20,20,Spectral,-0.112,0,0
50,20,20,Spectral,-0.11,0,0
50,20,20,Spectral,-0.108,0,0
5000,20,20,GaussianMixture,-0.128,0,0
5000,20,20,GaussianMixture,-0.126,0,0
5000,20,20,GaussianMixture,-0.124,0,0
5000,20,20,GaussianMixture,-0.122,0,0
5000,20,20,GaussianMixture,-0.12,0,0
5000,20,20,GaussianMixture,-0.118,0,0
5000,20,20,GaussianMixture,-0.116,0,0
5000,20,20,GaussianMixture,-0.114,0.35,0.2
5000,20,20,GaussianMixture,-0.112,0.3,0.0816496580927726
5000,20,20,GaussianMixture,-0.11,0.25,0.25
5000,20,20,GaussianMixture,-0.108,0.25,0.25
1000,20,20,GaussianMixture,-0.128,0,0
1000,20,20,GaussianMixture,-0.126,0,0
1000,20,20,GaussianMixture,-0.124,0,0
1000,20,20,GaussianMixture,-0.122,0,0
1000,20,20,GaussianMixture,-0.12,0,0
1000,20,20,GaussianMixture,-0.118,0,0
1000,20,20,GaussianMixture,-0.116,0,0
1000,20,20,GaussianMixture,-0.114,0,0
1000,20,20,GaussianMixture,-0.112,0,0
1000,20,20,GaussianMixture,-0.11,0,0
1000,20,20,GaussianMixture,-0.108,0,0
500,20,20,GaussianMixture,-0.128,0,0
500,20,20,GaussianMixture,-0.126,0,0
500,20,20,GaussianMixture,-0.124,0,0
500,20,20,GaussianMixture,-0.122,0,0
500,20,20,GaussianMixture,-0.12,0,0
500,20,20,GaussianMixture,-0.118,0,0
500,20,20,GaussianMixture,-0.116,0,0
500,20,20,GaussianMixture,-0.114,0,0
500,20,20,GaussianMixture,-0.112,0,0
500,20,20,GaussianMixture,-0.11,0,0
500,20,20,GaussianMixture,-0.108,0,0
250,20,20,GaussianMixture,-0.128,0,0
250,20,20,GaussianMixture,-0.126,0,0
250,20,20,GaussianMixture,-0.124,0,0
250,20,20,GaussianMixture,-0.122,0,0
250,20,20,GaussianMixture,-0.12,0,0
250,20,20,GaussianMixture,-0.118,0,0
250,20,20,GaussianMixture,-0.116,0,0
250,20,20,GaussianMixture,-0.114,0,0
250,20,20,GaussianMixture,-0.112,0,0
250,20,20,GaussianMixture,-0.11,0,0
250,20,20,GaussianMixture,-0.108,0,0
5000,20,20,MeanShift,-0.128,0,0
5000,20,20,MeanShift,-0.126,0,0
5000,20,20,MeanShift,-0.124,0,0
5000,20,20,MeanShift,-0.122,0,0
5000,20,20,MeanShift,-0.12,0,0
5000,20,20,MeanShift,-0.118,0,0
5000,20,20,MeanShift,-0.116,0,0
5000,20,20,MeanShift,-0.114,0,0
5000,20,20,MeanShift,-0.112,0.366666666666667,0.166666666666667
5000,20,20,MeanShift,-0.11,0.2,0.2
5000,20,20,MeanShift,-0.108,0.25,0.25
1000,20,20,MeanShift,-0.128,0,0
1000,20,20,MeanShift,-0.126,0,0
1000,20,20,MeanShift,-0.124,0,0
1000,20,20,MeanShift,-0.122,0,0
1000,20,20,MeanShift,-0.12,0,0
1000,20,20,MeanShift,-0.118,0,0
1000,20,20,MeanShift,-0.116,0,0
1000,20,20,MeanShift,-0.114,0.119427558257345,0.0825501748520425
1000,20,20,MeanShift,-0.112,0.1625,0.0719844441812371
1000,20,20,MeanShift,-0.11,0.125237381309346,0.0800847587124406
1000,20,20,MeanShift,-0.108,0.127477785372522,0.0812340997432997
500,20,20,MeanShift,-0.128,0,0
500,20,20,MeanShift,-0.126,0,0
500,20,20,MeanShift,-0.124,0,0
500,20,20,MeanShift,-0.122,0,0
500,20,20,MeanShift,-0.12,0,0
500,20,20,MeanShift,-0.118,0,0
500,20,20,MeanShift,-0.116,0,0
500,20,20,MeanShift,-0.114,0.114774774774775,0.0788232173034859
500,20,20,MeanShift,-0.112,0.11890955588266,0.0620701825404346
500,20,20,MeanShift,-0.11,0.106951871657754,0.0455699031624732
500,20,20,MeanShift,-0.108,0.0787193745970342,0.0423208233958022
250,20,20,MeanShift,-0.128,0,0
250,20,20,MeanShift,-0.126,0,0
250,20,20,MeanShift,-0.124,0,0
250,20,20,MeanShift,-0.122,0,0
250,20,20,MeanShift,-0.12,0,0
250,20,20,MeanShift,-0.118,0,0
250,20,20,MeanShift,-0.116,0,0
250,20,20,MeanShift,-0.114,0.123062628579137,0.0797799719600683
250,20,20,MeanShift,-0.112,0.117899787970092,0.0624959697457818
250,20,20,MeanShift,-0.11,0.0718537456936121,0.0385478188051845
250,20,20,MeanShift,-0.108,0.0621005246942138,0.034606132798902
100,20,20,MeanShift,-0.128,0,0
100,20,20,MeanShift,-0.126,0,0
100,20,20,MeanShift,-0.124,0,0
100,20,20,MeanShift,-0.122,0,0
100,20,20,MeanShift,-0.12,0,0
100,20,20,MeanShift,-0.118,0,0
100,20,20,MeanShift,-0.116,0,0
100,20,20,MeanShift,-0.114,0.11937875751503,0.0775186091042134
100,20,20,MeanShift,-0.112,0.116662978204921,0.0628833351453115
100,20,20,MeanShift,-0.11,0.0947016787711712,0.0363805105284152
100,20,20,MeanShift,-0.108,0.0542991595959373,0.0329946655661769
50,20,20,MeanShift,-0.128,0,0
50,20,20,MeanShift,-0.126,0,0
50,20,20,MeanShift,-0.124,0,0
50,20,20,MeanShift,-0.122,0,0
50,20,20,MeanShift,-0.12,0,0
50,20,20,MeanShift,-0.118,0,0
50,20,20,MeanShift,-0.116,0,0
50,20,20,MeanShift,-0.114,0.117763038071449,0.0735151681696786
50,20,20,MeanShift,-0.112,0.120024176495789,0.0611853015424168
50,20,20,MeanShift,-0.11,0.0926743722913351,0.0368018453527738
50,20,20,MeanShift,-0.108,0.0470484932415183,0.0299835256033262
5000,20,20,Birch,-0.128,0,0
5000,20,20,Birch,-0.126,0,0
5000,20,20,Birch,-0.124,0,0
5000,20,20,Birch,-0.122,0,0
5000,20,20,Birch,-0.12,0,0
5000,20,20,Birch,-0.118,0,0
5000,20,20,Birch,-0.116,0,0
5000,20,20,Birch,-0.114,0.166666666666666,0.166666666666667
5000,20,20,Birch,-0.112,0.25,0.25
5000,20,20,Birch,-0.11,0.2,0.2
5000,20,20,Birch,-0.108,0.25,0.25
1000,20,20,Birch,-0.128,0,0
1000,20,20,Birch,-0.126,0,0
1000,20,20,Birch,-0.124,0,0
1000,20,20,Birch,-0.122,0,0
1000,20,20,Birch,-0.12,0,0
1000,20,20,Birch,-0.118,0,0
1000,20,20,Birch,-0.116,0,0
1000,20,20,Birch,-0.114,0,0
1000,20,20,Birch,-0.112,0,0
1000,20,20,Birch,-0.11,0,0
1000,20,20,Birch,-0.108,0,0
500,20,20,Birch,-0.128,0,0
500,20,20,Birch,-0.126,0,0
500,20,20,Birch,-0.124,0,0
500,20,20,Birch,-0.122,0,0
500,20,20,Birch,-0.12,0,0
500,20,20,Birch,-0.118,0,0
500,20,20,Birch,-0.116,0,0
500,20,20,Birch,-0.114,0,0
500,20,20,Birch,-0.112,0,0
500,20,20,Birch,-0.11,0,0
500,20,20,Birch,-0.108,0,0
250,20,20,Birch,-0.128,0,0
250,20,20,Birch,-0.126,0,0
250,20,20,Birch,-0.124,0,0
250,20,20,Birch,-0.122,0,0
250,20,20,Birch,-0.12,0,0
250,20,20,Birch,-0.118,0,0
250,20,20,Birch,-0.116,0,0
250,20,20,Birch,-0.114,0,0
250,20,20,Birch,-0.112,0,0
250,20,20,Birch,-0.11,0,0
250,20,20,Birch,-0.108,0,0
100,20,20,Birch,-0.128,0,0
100,20,20,Birch,-0.126,0,0
100,20,20,Birch,-0.124,0,0
100,20,20,Birch,-0.122,0,0
100,20,20,Birch,-0.12,0,0
100,20,20,Birch,-0.118,0,0
100,20,20,Birch,-0.116,0,0
100,20,20,Birch,-0.114,0,0
100,20,20,Birch,-0.112,0,0
100,20,20,Birch,-0.11,0,0
100,20,20,Birch,-0.108,0,0
50,20,20,Birch,-0.128,0,0
50,20,20,Birch,-0.126,0,0
50,20,20,Birch,-0.124,0,0
50,20,20,Birch,-0.122,0,0
50,20,20,Birch,-0.12,0,0
50,20,20,Birch,-0.118,0,0
50,20,20,Birch,-0.116,0,0
50,20,20,Birch,-0.114,0,0
50,20,20,Birch,-0.112,0,0
50,20,20,Birch,-0.11,0,0
50,20,20,Birch,-0.108,0,0
10,20,20,Birch,-0.128,0,0
10,20,20,Birch,-0.126,0,0
10,20,20,Birch,-0.124,0,0
10,20,20,Birch,-0.122,0,0
10,20,20,Birch,-0.12,0,0
10,20,20,Birch,-0.118,0,0
10,20,20,Birch,-0.116,0,0
10,20,20,Birch,-0.114,0,0
10,20,20,Birch,-0.112,0,0
10,20,20,Birch,-0.11,0,0
10,20,20,Birch,-0.108,0,0
5000,20,20,BayesianGMM,-0.128,0,0
5000,20,20,BayesianGMM,-0.126,0,0
5000,20,20,BayesianGMM,-0.124,0,0
5000,20,20,BayesianGMM,-0.122,0,0
5000,20,20,BayesianGMM,-0.12,0,0
5000,20,20,BayesianGMM,-0.118,0,0
5000,20,20,BayesianGMM,-0.116,0,0
5000,20,20,BayesianGMM,-0.114,0.35,0.2
5000,20,20,BayesianGMM,-0.112,0.3,0.0816496580927726
5000,20,20,BayesianGMM,-0.11,0.25,0.25
5000,20,20,BayesianGMM,-0.108,0.25,0.25
1000,20,20,BayesianGMM,-0.128,0,0
1000,20,20,BayesianGMM,-0.126,0,0
1000,20,20,BayesianGMM,-0.124,0,0
1000,20,20,BayesianGMM,-0.122,0,0
1000,20,20,BayesianGMM,-0.12,0,0
1000,20,20,BayesianGMM,-0.118,0,0
1000,20,20,BayesianGMM,-0.116,0,0
1000,20,20,BayesianGMM,-0.114,0,0
1000,20,20,BayesianGMM,-0.112,0,0
1000,20,20,BayesianGMM,-0.11,0,0
1000,20,20,BayesianGMM,-0.108,0,0
500,20,20,BayesianGMM,-0.128,0,0
500,20,20,BayesianGMM,-0.126,0,0
500,20,20,BayesianGMM,-0.124,0,0
500,20,20,BayesianGMM,-0.122,0,0
500,20,20,BayesianGMM,-0.12,0,0
500,20,20,BayesianGMM,-0.118,0,0
500,20,20,BayesianGMM,-0.116,0,0
500,20,20,BayesianGMM,-0.114,0,0
500,20,20,BayesianGMM,-0.112,0,0
500,20,20,BayesianGMM,-0.11,0,0
500,20,20,BayesianGMM,-0.108,0,0
250,20,20,BayesianGMM,-0.128,0,0
250,20,20,BayesianGMM,-0.126,0,0
250,20,20,BayesianGMM,-0.124,0,0
250,20,20,BayesianGMM,-0.122,0,0
250,20,20,BayesianGMM,-0.12,0,0
250,20,20,BayesianGMM,-0.118,0,0
250,20,20,BayesianGMM,-0.116,0,0
250,20,20,BayesianGMM,-0.114,0,0
250,20,20,BayesianGMM,-0.112,0,0
250,20,20,BayesianGMM,-0.11,0,0
250,20,20,BayesianGMM,-0.108,0,0
5000,12,12,KMeans,-0.128,0,0
5000,12,12,KMeans,-0.126,0,0
5000,12,12,KMeans,-0.124,0,0
5000,12,12,KMeans,-0.122,0,0
5000,12,12,KMeans,-0.12,0,0
5000,12,12,KMeans,-0.118,0,0
5000,12,12,KMeans,-0.116,0,0
5000,12,12,KMeans,-0.114,0.35,0.2
5000,12,12,KMeans,-0.112,0.3,0.0816496580927726
5000,12,12,KMeans,-0.11,0.25,0.25
5000,12,12,KMeans,-0.108,0.25,0.25
1000,12,12,KMeans,-0.128,0,0
1000,12,12,KMeans,-0.126,0,0
1000,12,12,KMeans,-0.124,0,0
1000,12,12,KMeans,-0.122,0,0
1000,12,12,KMeans,-0.12,0,0
1000,12,12,KMeans,-0.118,0,0
1000,12,12,KMeans,-0.116,0,0
1000,12,12,KMeans,-0.114,0.13134644101543,0.0722438354870423
1000,12,12,KMeans,-0.112,0.206884057971014,0.080363756341608
1000,12,12,KMeans,-0.11,0.201814882032668,0.147368421052632
1000,12,12,KMeans,-0.108,0.168308702791461,0.119047619047619
500,12,12,KMeans,-0.128,0,0
500,12,12,KMeans,-0.126,0,0
500,12,12,KMeans,-0.124,0,0
500,12,12,KMeans,-0.122,0,0
500,12,12,KMeans,-0.12,0,0
500,12,12,KMeans,-0.118,0,0
500,12,12,KMeans,-0.116,0,0
500,12,12,KMeans,-0.114,0.207478236049665,0.0752433687621934
500,12,12,KMeans,-0.112,0.228345129760701,0.034198581494435
500,12,12,KMeans,-0.11,0.247696653628857,0.114791925072287
500,12,12,KMeans,-0.108,0.28840833820378,0.0643678160919541
250,12,12,KMeans,-0.128,0,0
250,12,12,KMeans,-0.126,0,0
250,12,12,KMeans,-0.124,0,0
250,12,12,KMeans,-0.122,0,0
250,12,12,KMeans,-0.12,0,0
250,12,12,KMeans,-0.118,0,0
250,12,12,KMeans,-0.116,0,0
250,12,12,KMeans,-0.114,0.205834647478387,0.0777618976445836
250,12,12,KMeans,-0.112,0.279268561357127,0.0320613251820715
250,12,12,KMeans,-0.11,0.247830018083183,0.113165990560964
250,12,12,KMeans,-0.108,0.275207710202725,0.0661016949152542
100,12,12,KMeans,-0.128,0,0
100,12,12,KMeans,-0.126,0,0
100,12,12,KMeans,-0.124,0,0
100,12,12,KMeans,-0.122,0,0
100,12,12,KMeans,-0.12,0,0
100,12,12,KMeans,-0.118,0,0
100,12,12,KMeans,-0.116,0,0
100,12,12,KMeans,-0.114,0.223771461928977,0.0770484962734517
100,12,12,KMeans,-0.112,0.279117196209588,0.0302165033130552
100,12,12,KMeans,-0.11,0.258619855128485,0.117422649364908
100,12,12,KMeans,-0.108,0.298558805264379,0.0646085011185683
50,12,12,KMeans,-0.128,0,0
50,12,12,KMeans,-0.126,0,0
50,12,12,KMeans,-0.124,0,0
50,12,12,KMeans,-0.122,0,0
50,12,12,KMeans,-0.12,0,0
50,12,12,KMeans,-0.118,0,0
50,12,12,KMeans,-0.116,0,0
50,12,12,KMeans,-0.114,0.220363829708835,0.0751729304349279
50,12,12,KMeans,-0.112,0.277194743032498,0.0324471160938908
50,12,12,KMeans,-0.11,0.254068351178447,0.121700039383962
50,12,12,KMeans,-0.108,0.280844895710614,0.0705072463768116
10,12,12,KMeans,-0.128,0,0
10,12,12,KMeans,-0.126,0,0
10,12,12,KMeans,-0.124,0,0
10,12,12,KMeans,-0.122,0,0
10,12,12,KMeans,-0.12,0,0
10,12,12,KMeans,-0.118,0,0
10,12,12,KMeans,-0.116,0,0
10,12,12,KMeans,-0.114,0.214867182663474,0.0744627408948364
10,12,12,KMeans,-0.112,0.275713013077379,0.0323964945928223
10,12,12,KMeans,-0.11,0.25174659359245,0.123237796348853
10,12,12,KMeans,-0.108,0.273882557546608,0.0721102957527241
1,12,12,KMeans,-0.128,0,0
1,12,12,KMeans,-0.126,0,0
1,12,12,KMeans,-0.124,0,0
1,12,12,KMeans,-0.122,0,0
1,12,12,KMeans,-0.12,0,0
1,12,12,KMeans,-0.118,0,0
1,12,12,KMeans,-0.116,0,0
1,12,12,KMeans,-0.114,0.214965132400253,0.0739258980280823
1,12,12,KMeans,-0.112,0.276505833587246,0.0323985501413507
1,12,12,KMeans,-0.11,0.252773329866367,0.123298457958142
1,12,12,KMeans,-0.108,0.274540954142953,0.0716122585950175
5000,12,12,Agglomerative,-0.128,0,0
5000,12,12,Agglomerative,-0.126,0,0
5000,12,12,Agglomerative,-0.124,0,0
5000,12,12,Agglomerative,-0.122,0,0
5000,12,12,Agglomerative,-0.12,0,0
5000,12,12,Agglomerative,-0.118,0,0
5000,12,12,Agglomerative,-0.116,0,0
5000,12,12,Agglomerative,-0.114,0,0
5000,12,12,Agglomerative,-0.112,0.25,0.25
5000,12,12,Agglomerative,-0.11,0,0
5000,12,12,Agglomerative,-0.108,0,0
1000,12,12,Agglomerative,-0.128,0,0
1000,12,12,Agglomerative,-0.126,0,0
1000,12,12,Agglomerative,-0.124,0,0
1000,12,12,Agglomerative,-0.122,0,0
1000,12,12,Agglomerative,-0.12,0,0
1000,12,12,Agglomerative,-0.118,0,0
1000,12,12,Agglomerative,-0.116,0,0
1000,12,12,Agglomerative,-0.114,0,0
1000,12,12,Agglomerative,-0.112,0,0
1000,12,12,Agglomerative,-0.11,0,0
1000,12,12,Agglomerative,-0.108,0,0
500,12,12,Agglomerative,-0.128,0,0
500,12,12,Agglomerative,-0.126,0,0
500,12,12,Agglomerative,-0.124,0,0
500,12,12,Agglomerative,-0.122,0,0
500,12,12,Agglomerative,-0.12,0,0
500,12,12,Agglomerative,-0.118,0,0
500,12,12,Agglomerative,-0.116,0,0
500,12,12,Agglomerative,-0.114,0,0
500,12,12,Agglomerative,-0.112,0,0
500,12,12,Agglomerative,-0.11,0,0
500,12,12,Agglomerative,-0.108,0,0
250,12,12,Agglomerative,-0.128,0,0
250,12,12,Agglomerative,-0.126,0,0
250,12,12,Agglomerative,-0.124,0,0
250,12,12,Agglomerative,-0.122,0,0
250,12,12,Agglomerative,-0.12,0,0
250,12,12,Agglomerative,-0.118,0,0
250,12,12,Agglomerative,-0.116,0,0
250,12,12,Agglomerative,-0.114,0,0
250,12,12,Agglomerative,-0.112,0,0
250,12,12,Agglomerative,-0.11,0,0
250,12,12,Agglomerative,-0.108,0,0
100,12,12,Agglomerative,-0.128,0,0
100,12,12,Agglomerative,-0.126,0,0
100,12,12,Agglomerative,-0.124,0,0
100,12,12,Agglomerative,-0.122,0,0
100,12,12,Agglomerative,-0.12,0,0
100,12,12,Agglomerative,-0.118,0,0
100,12,12,Agglomerative,-0.116,0,0
100,12,12,Agglomerative,-0.114,0,0
100,12,12,Agglomerative,-0.112,0,0
100,12,12,Agglomerative,-0.11,0,0
100,12,12,Agglomerative,-0.108,0,0
50,12,12,Agglomerative,-0.128,0,0
50,12,12,Agglomerative,-0.126,0,0
50,12,12,Agglomerative,-0.124,0,0
50,12,12,Agglomerative,-0.122,0,0
50,12,12,Agglomerative,-0.12,0,0
50,12,12,Agglomerative,-0.118,0,0
50,12,12,Agglomerative,-0.116,0,0
50,12,12,Agglomerative,-0.114,0,0
50,12,12,Agglomerative,-0.112,0,0
50,12,12,Agglomerative,-0.11,0,0
50,12,12,Agglomerative,-0.108,0,0
10,12,12,Agglomerative,-0.128,0,0
10,12,12,Agglomerative,-0.126,0,0
10,12,12,Agglomerative,-0.124,0,0
10,12,12,Agglomerative,-0.122,0,0
10,12,12,Agglomerative,-0.12,0,0
10,12,12,Agglomerative,-0.118,0,0
10,12,12,Agglomerative,-0.116,0,0
10,12,12,Agglomerative,-0.114,0,0
10,12,12,Agglomerative,-0.112,0,0
10,12,12,Agglomerative,-0.11,0,0
10,12,12,Agglomerative,-0.108,0,0
5000,12,12,Spectral,-0.128,0,0
5000,12,12,Spectral,-0.126,0,0
5000,12,12,Spectral,-0.124,0,0
5000,12,12,Spectral,-0.122,0,0
5000,12,12,Spectral,-0.12,0,0
5000,12,12,Spectral,-0.118,0,0
5000,12,12,Spectral,-0.116,0,0
5000,12,12,Spectral,-0.114,0,0
5000,12,12,Spectral,-0.112,0,0
5000,12,12,Spectral,-0.11,0,0
5000,12,12,Spectral,-0.108,0,0
1000,12,12,Spectral,-0.128,0,0
1000,12,12,Spectral,-0.126,0,0
1000,12,12,Spectral,-0.124,0,0
1000,12,12,Spectral,-0.122,0,0
1000,12,12,Spectral,-0.12,0,0
1000,12,12,Spectral,-0.118,0,0
1000,12,12,Spectral,-0.116,0,0
1000,12,12,Spectral,-0.114,0,0
1000,12,12,Spectral,-0.112,0,0
1000,12,12,Spectral,-0.11,0,0
1000,12,12,Spectral,-0.108,0,0
500,12,12,Spectral,-0.128,0,0
500,12,12,Spectral,-0.126,0,0
500,12,12,Spectral,-0.124,0,0
500,12,12,Spectral,-0.122,0,0
500,12,12,Spectral,-0.12,0,0
500,12,12,Spectral,-0.118,0,0
500,12,12,Spectral,-0.116,0,0
500,12,12,Spectral,-0.114,0,0
500,12,12,Spectral,-0.112,0,0
500,12,12,Spectral,-0.11,0,0
500,12,12,Spectral,-0.108,0,0
250,12,12,Spectral,-0.128,0,0
250,12,12,Spectral,-0.126,0,0
250,12,12,Spectral,-0.124,0,0
250,12,12,Spectral,-0.122,0,0
250,12,12,Spectral,-0.12,0,0
250,12,12,Spectral,-0.118,0,0
250,12,12,Spectral,-0.116,0,0
250,12,12,Spectral,-0.114,0,0
250,12,12,Spectral,-0.112,0,0
250,12,12,Spectral,-0.11,0,0
250,12,12,Spectral,-0.108,0,0
100,12,12,Spectral,-0.128,0,0
100,12,12,Spectral,-0.126,0,0
100,12,12,Spectral,-0.124,0,0
100,12,12,Spectral,-0.122,0,0
100,12,12,Spectral,-0.12,0,0
100,12,12,Spectral,-0.118,0,0
100,12,12,Spectral,-0.116,0,0
100,12,12,Spectral,-0.114,0,0
100,12,12,Spectral,-0.112,0,0
100,12,12,Spectral,-0.11,0,0
100,12,12,Spectral,-0.108,0,0
50,12,12,Spectral,-0.128,0,0
50,12,12,Spectral,-0.126,0,0
50,12,12,Spectral,-0.124,0,0
50,12,12,Spectral,-0.122,0,0
50,12,12,Spectral,-0.12,0,0
50,12,12,Spectral,-0.118,0,0
50,12,12,Spectral,-0.116,0,0
50,12,12,Spectral,-0.114,0,0
50,12,12,Spectral,-0.112,0,0
50,12,12,Spectral,-0.11,0,0
50,12,12,Spectral,-0.108,0,0
5000,12,12,GaussianMixture,-0.128,0,0
5000,12,12,GaussianMixture,-0.126,0,0
5000,12,12,GaussianMixture,-0.124,0,0
5000,12,12,GaussianMixture,-0.122,0,0
5000,12,12,GaussianMixture,-0.12,0,0
5000,12,12,GaussianMixture,-0.118,0,0
5000,12,12,GaussianMixture,-0.116,0,0
5000,12,12,GaussianMixture,-0.114,0.35,0.2
5000,12,12,GaussianMixture,-0.112,0.3,0.0816496580927726
5000,12,12,GaussianMixture,-0.11,0.25,0.25
5000,12,12,GaussianMixture,-0.108,0.25,0.25
1000,12,12,GaussianMixture,-0.128,0,0
1000,12,12,GaussianMixture,-0.126,0,0
1000,12,12,GaussianMixture,-0.124,0,0
1000,12,12,GaussianMixture,-0.122,0,0
1000,12,12,GaussianMixture,-0.12,0,0
1000,12,12,GaussianMixture,-0.118,0,0
1000,12,12,GaussianMixture,-0.116,0,0
1000,12,12,GaussianMixture,-0.114,0,0
1000,12,12,GaussianMixture,-0.112,0,0
1000,12,12,GaussianMixture,-0.11,0,0
1000,12,12,GaussianMixture,-0.108,0,0
500,12,12,GaussianMixture,-0.128,0,0
500,12,12,GaussianMixture,-0.126,0,0
500,12,12,GaussianMixture,-0.124,0,0
500,12,12,GaussianMixture,-0.122,0,0
500,12,12,GaussianMixture,-0.12,0,0
500,12,12,GaussianMixture,-0.118,0,0
500,12,12,GaussianMixture,-0.116,0,0
500,12,12,GaussianMixture,-0.114,0,0
500,12,12,GaussianMixture,-0.112,0,0
500,12,12,GaussianMixture,-0.11,0,0
500,12,12,GaussianMixture,-0.108,0,0
250,12,12,GaussianMixture,-0.128,0,0
250,12,12,GaussianMixture,-0.126,0,0
250,12,12,GaussianMixture,-0.124,0,0
250,12,12,GaussianMixture,-0.122,0,0
250,12,12,GaussianMixture,-0.12,0,0
250,12,12,GaussianMixture,-0.118,0,0
250,12,12,GaussianMixture,-0.116,0,0
250,12,12,GaussianMixture,-0.114,0,0
250,12,12,GaussianMixture,-0.112,0,0
250,12,12,GaussianMixture,-0.11,0,0
250,12,12,GaussianMixture,-0.108,0,0
5000,12,12,MeanShift,-0.128,0,0
5000,12,12,MeanShift,-0.126,0,0
5000,12,12,MeanShift,-0.124,0,0
5000,12,12,MeanShift,-0.122,0,0
5000,12,12,MeanShift,-0.12,0,0
5000,12,12,MeanShift,-0.118,0,0
5000,12,12,MeanShift,-0.116,0,0
5000,12,12,MeanShift,-0.114,0.111111111111111,0.111111111111111
5000,12,12,MeanShift,-0.112,0.366666666666667,0.166666666666667
5000,12,12,MeanShift,-0.11,0.2,0.2
5000,12,12,MeanShift,-0.108,0.25,0.25
1000,12,12,MeanShift,-0.128,0,0
1000,12,12,MeanShift,-0.126,0,0
1000,12,12,MeanShift,-0.124,0,0
1000,12,12,MeanShift,-0.122,0,0
1000,12,12,MeanShift,-0.12,0,0
1000,12,12,MeanShift,-0.118,0,0
1000,12,12,MeanShift,-0.116,0,0
1000,12,12,MeanShift,-0.114,0.134460486322188,0.0757824827640105
1000,12,12,MeanShift,-0.112,0.1625,0.0719844441812371
