stride,feature_set,n_features,model,Delta,mean,mean_err
50,20,20,Agglomerative,-0.128,0,0
50,20,20,Agglomerative,-0.126,1,0
50,20,20,Agglomerative,-0.124,1,0
50,20,20,Agglomerative,-0.122,0,0
50,20,20,Agglomerative,-0.12,0,0
50,20,20,Agglomerative,-0.118,1,0
50,20,20,Agglomerative,-0.116,1,0
50,20,20,Agglomerative,-0.114,1,0
50,20,20,Agglomerative,-0.112,1,0
50,20,20,Agglomerative,-0.11,1,0
50,20,20,Agglomerative,-0.108,1,0
10,20,20,Agglomerative,-0.128,0,0
10,20,20,Agglomerative,-0.126,1,0
10,20,20,Agglomerative,-0.124,1,0
10,20,20,Agglomerative,-0.122,0,0
10,20,20,Agglomerative,-0.12,0,0
10,20,20,Agglomerative,-0.118,1,0
10,20,20,Agglomerative,-0.116,1,0
10,20,20,Agglomerative,-0.114,1,0
10,20,20,Agglomerative,-0.112,1,0
10,20,20,Agglomerative,-0.11,1,0
10,20,20,Agglomerative,-0.108,1,0
5000,20,20,Spectral,-0.128,1,0
5000,20,20,Spectral,-0.126,0,0
5000,20,20,Spectral,-0.124,0,0
5000,20,20,Spectral,-0.122,1,0
5000,20,20,Spectral,-0.12,1,0
5000,20,20,Spectral,-0.118,0,0
5000,20,20,Spectral,-0.116,1,0
5000,20,20,Spectral,-0.114,1,0
5000,20,20,Spectral,-0.112,1,0
5000,20,20,Spectral,-0.11,1,0
5000,20,20,Spectral,-0.108,1,0
1000,20,20,Spectral,-0.128,0,0
1000,20,20,Spectral,-0.126,1,0
1000,20,20,Spectral,-0.124,1,0
1000,20,20,Spectral,-0.122,1,0
1000,20,20,Spectral,-0.12,1,0
1000,20,20,Spectral,-0.118,1,0
1000,20,20,Spectral,-0.116,0,0
1000,20,20,Spectral,-0.114,1,0
1000,20,20,Spectral,-0.112,1,0
1000,20,20,Spectral,-0.11,1,0
1000,20,20,Spectral,-0.108,1,0
500,20,20,Spectral,-0.128,1,0
500,20,20,Spectral,-0.126,0,0
500,20,20,Spectral,-0.124,0,0
500,20,20,Spectral,-0.122,1,0
500,20,20,Spectral,-0.12,1,0
500,20,20,Spectral,-0.118,0,0
500,20,20,Spectral,-0.116,0,0
500,20,20,Spectral,-0.114,1,0
500,20,20,Spectral,-0.112,1,0
500,20,20,Spectral,-0.11,1,0
500,20,20,Spectral,-0.108,1,0
250,20,20,Spectral,-0.128,1,0
250,20,20,Spectral,-0.126,0,0
250,20,20,Spectral,-0.124,0,0
250,20,20,Spectral,-0.122,1,0
250,20,20,Spectral,-0.12,1,0
250,20,20,Spectral,-0.118,0,0
250,20,20,Spectral,-0.116,1,0
250,20,20,Spectral,-0.114,1,0
250,20,20,Spectral,-0.112,1,0
250,20,20,Spectral,-0.11,1,0
250,20,20,Spectral,-0.108,1,0
100,20,20,Spectral,-0.128,0,0
100,20,20,Spectral,-0.126,0,0
100,20,20,Spectral,-0.124,0,0
100,20,20,Spectral,-0.122,1,0
100,20,20,Spectral,-0.12,1,0
100,20,20,Spectral,-0.118,0,0
100,20,20,Spectral,-0.116,1,0
100,20,20,Spectral,-0.114,0,0
100,20,20,Spectral,-0.112,0,0
100,20,20,Spectral,-0.11,0,0
100,20,20,Spectral,-0.108,0,0
50,20,20,Spectral,-0.128,0,0
50,20,20,Spectral,-0.126,1,0
50,20,20,Spectral,-0.124,1,0
50,20,20,Spectral,-0.122,0,0
50,20,20,Spectral,-0.12,0,0
50,20,20,Spectral,-0.118,1,0
50,20,20,Spectral,-0.116,0,0
50,20,20,Spectral,-0.114,1,0
50,20,20,Spectral,-0.112,1,0
50,20,20,Spectral,-0.11,1,0
50,20,20,Spectral,-0.108,1,0
5000,20,20,GaussianMixture,-0.128,1,0
5000,20,20,GaussianMixture,-0.126,0,0
5000,20,20,GaussianMixture,-0.124,0,0
5000,20,20,GaussianMixture,-0.122,1,0
5000,20,20,GaussianMixture,-0.12,1,0
5000,20,20,GaussianMixture,-0.118,0,0
5000,20,20,GaussianMixture,-0.116,0,0
5000,20,20,GaussianMixture,-0.114,0.666666666666667,0.333333333333333
5000,20,20,GaussianMixture,-0.112,0.5,0.288675134594813
5000,20,20,GaussianMixture,-0.11,0.75,0.25
5000,20,20,GaussianMixture,-0.108,0.666666666666667,0.333333333333333
1000,20,20,GaussianMixture,-0.128,1,0
1000,20,20,GaussianMixture,-0.126,0,0
1000,20,20,GaussianMixture,-0.124,0,0
1000,20,20,GaussianMixture,-0.122,1,0
1000,20,20,GaussianMixture,-0.12,1,0
1000,20,20,GaussianMixture,-0.118,0,0
1000,20,20,GaussianMixture,-0.116,0,0
1000,20,20,GaussianMixture,-0.114,1,0
1000,20,20,GaussianMixture,-0.112,1,0
1000,20,20,GaussianMixture,-0.11,1,0
1000,20,20,GaussianMixture,-0.108,1,0
500,20,20,GaussianMixture,-0.128,1,0
500,20,20,GaussianMixture,-0.126,0,0
500,20,20,GaussianMixture,-0.124,0,0
500,20,20,GaussianMixture,-0.122,1,0
500,20,20,GaussianMixture,-0.12,1,0
500,20,20,GaussianMixture,-0.118,0,0
500,20,20,GaussianMixture,-0.116,0,0
500,20,20,GaussianMixture,-0.114,1,0
500,20,20,GaussianMixture,-0.112,1,0
500,20,20,GaussianMixture,-0.11,1,0
500,20,20,GaussianMixture,-0.108,1,0
250,20,20,GaussianMixture,-0.128,1,0
250,20,20,GaussianMixture,-0.126,0,0
250,20,20,GaussianMixture,-0.124,0,0
250,20,20,GaussianMixture,-0.122,1,0
250,20,20,GaussianMixture,-0.12,1,0
250,20,20,GaussianMixture,-0.118,0,0
250,20,20,GaussianMixture,-0.116,0,0
250,20,20,GaussianMixture,-0.114,1,0
250,20,20,GaussianMixture,-0.112,1,0
250,20,20,GaussianMixture,-0.11,1,0
250,20,20,GaussianMixture,-0.108,1,0
5000,20,20,MeanShift,-0.128,0,0
5000,20,20,MeanShift,-0.126,0,0
5000,20,20,MeanShift,-0.124,0,0
5000,20,20,MeanShift,-0.122,0,0
5000,20,20,MeanShift,-0.12,0,0
5000,20,20,MeanShift,-0.118,0,0
5000,20,20,MeanShift,-0.116,0,0
5000,20,20,MeanShift,-0.114,1,0
5000,20,20,MeanShift,-0.112,0.666666666666667,0.333333333333333
5000,20,20,MeanShift,-0.11,0.8,0.2
5000,20,20,MeanShift,-0.108,0.75,0.25
1000,20,20,MeanShift,-0.128,0,0
1000,20,20,MeanShift,-0.126,0,0
1000,20,20,MeanShift,-0.124,0,0
1000,20,20,MeanShift,-0.122,0,0
1000,20,20,MeanShift,-0.12,0,0
1000,20,20,MeanShift,-0.118,0,0
1000,20,20,MeanShift,-0.116,0,0
1000,20,20,MeanShift,-0.114,0.875,0.099186505951984
1000,20,20,MeanShift,-0.112,0.777777777777778,0.100831690330337
1000,20,20,MeanShift,-0.11,0.866666666666666,0.097182531580755
1000,20,20,MeanShift,-0.108,0.863636363636366,0.0974891390433055
500,20,20,MeanShift,-0.128,0,0
500,20,20,MeanShift,-0.126,0,0
500,20,20,MeanShift,-0.124,0,0
500,20,20,MeanShift,-0.122,0,0
500,20,20,MeanShift,-0.12,0,0
500,20,20,MeanShift,-0.118,0,0
500,20,20,MeanShift,-0.116,0,0
500,20,20,MeanShift,-0.114,0.88,0.0952190457139047
500,20,20,MeanShift,-0.112,0.870370370370369,0.0774685209753774
500,20,20,MeanShift,-0.11,0.882352941176471,0.0560860346615054
500,20,20,MeanShift,-0.108,0.897435897435906,0.0492161471762765
250,20,20,MeanShift,-0.128,0,0
250,20,20,MeanShift,-0.126,0,0
250,20,20,MeanShift,-0.124,0,0
250,20,20,MeanShift,-0.122,0,0
250,20,20,MeanShift,-0.12,0,0
250,20,20,MeanShift,-0.118,0,0
250,20,20,MeanShift,-0.116,0,0
250,20,20,MeanShift,-0.114,0.87,0.099498743710662
250,20,20,MeanShift,-0.112,0.871794871794873,0.0779841350038234
250,20,20,MeanShift,-0.11,0.924369747899159,0.0439338575388183
250,20,20,MeanShift,-0.108,0.914634146341459,0.0386606524003595
100,20,20,MeanShift,-0.128,0,0
100,20,20,MeanShift,-0.126,0,0
100,20,20,MeanShift,-0.124,0,0
100,20,20,MeanShift,-0.122,0,0
100,20,20,MeanShift,-0.12,0,0
100,20,20,MeanShift,-0.118,0,0
100,20,20,MeanShift,-0.116,0,0
100,20,20,MeanShift,-0.114,0.874,0.0960763585210569
100,20,20,MeanShift,-0.112,0.872053872053872,0.077715076684066
100,20,20,MeanShift,-0.11,0.896666666666666,0.0451540572804802
100,20,20,MeanShift,-0.108,0.943859649122811,0.0361439465271635
50,20,20,MeanShift,-0.128,0,0
50,20,20,MeanShift,-0.126,0,0
50,20,20,MeanShift,-0.124,0,0
50,20,20,MeanShift,-0.122,0,0
50,20,20,MeanShift,-0.12,0,0
50,20,20,MeanShift,-0.118,0,0
50,20,20,MeanShift,-0.116,0,0
50,20,20,MeanShift,-0.114,0.875,0.0915259526036194
50,20,20,MeanShift,-0.112,0.868686868686869,0.0770926137498674
50,20,20,MeanShift,-0.11,0.899159663865548,0.0447158325945832
50,20,20,MeanShift,-0.108,0.951666666666662,0.0323969350943693
5000,20,20,Birch,-0.128,0,0
5000,20,20,Birch,-0.126,1,0
5000,20,20,Birch,-0.124,1,0
5000,20,20,Birch,-0.122,0,0
5000,20,20,Birch,-0.12,0,0
5000,20,20,Birch,-0.118,1,0
5000,20,20,Birch,-0.116,1,0
5000,20,20,Birch,-0.114,0.666666666666667,0.192450089729875
5000,20,20,Birch,-0.112,0.75,0.25
5000,20,20,Birch,-0.11,0.8,0.2
5000,20,20,Birch,-0.108,0.75,0.25
1000,20,20,Birch,-0.128,0,0
1000,20,20,Birch,-0.126,1,0
1000,20,20,Birch,-0.124,1,0
1000,20,20,Birch,-0.122,0,0
1000,20,20,Birch,-0.12,0,0
1000,20,20,Birch,-0.118,1,0
1000,20,20,Birch,-0.116,1,0
1000,20,20,Birch,-0.114,1,0
1000,20,20,Birch,-0.112,1,0
1000,20,20,Birch,-0.11,1,0
1000,20,20,Birch,-0.108,1,0
500,20,20,Birch,-0.128,0,0
500,20,20,Birch,-0.126,1,0
500,20,20,Birch,-0.124,1,0
500,20,20,Birch,-0.122,0,0
500,20,20,Birch,-0.12,0,0
500,20,20,Birch,-0.118,1,0
500,20,20,Birch,-0.116,1,0
500,20,20,Birch,-0.114,1,0
500,20,20,Birch,-0.112,1,0
500,20,20,Birch,-0.11,1,0
500,20,20,Birch,-0.108,1,0
250,20,20,Birch,-0.128,0,0
250,20,20,Birch,-0.126,1,0
250,20,20,Birch,-0.124,1,0
250,20,20,Birch,-0.122,0,0
250,20,20,Birch,-0.12,0,0
250,20,20,Birch,-0.118,1,0
250,20,20,Birch,-0.116,1,0
250,20,20,Birch,-0.114,1,0
250,20,20,Birch,-0.112,1,0
250,20,20,Birch,-0.11,1,0
250,20,20,Birch,-0.108,1,0
100,20,20,Birch,-0.128,0,0
100,20,20,Birch,-0.126,1,0
100,20,20,Birch,-0.124,1,0
100,20,20,Birch,-0.122,0,0
100,20,20,Birch,-0.12,0,0
100,20,20,Birch,-0.118,1,0
100,20,20,Birch,-0.116,1,0
100,20,20,Birch,-0.114,1,0
100,20,20,Birch,-0.112,1,0
100,20,20,Birch,-0.11,1,0
100,20,20,Birch,-0.108,1,0
50,20,20,Birch,-0.128,0,0
50,20,20,Birch,-0.126,1,0
50,20,20,Birch,-0.124,1,0
50,20,20,Birch,-0.122,0,0
50,20,20,Birch,-0.12,0,0
50,20,20,Birch,-0.118,1,0
50,20,20,Birch,-0.116,1,0
50,20,20,Birch,-0.114,1,0
50,20,20,Birch,-0.112,1,0
50,20,20,Birch,-0.11,1,0
50,20,20,Birch,-0.108,1,0
10,20,20,Birch,-0.128,0,0
10,20,20,Birch,-0.126,1,0
10,20,20,Birch,-0.124,1,0
10,20,20,Birch,-0.122,0,0
10,20,20,Birch,-0.12,0,0
10,20,20,Birch,-0.118,1,0
10,20,20,Birch,-0.116,1,0
10,20,20,Birch,-0.114,1,0
10,20,20,Birch,-0.112,1,0
10,20,20,Birch,-0.11,1,0
10,20,20,Birch,-0.108,1,0
5000,20,20,BayesianGMM,-0.128,1,0
5000,20,20,BayesianGMM,-0.126,6.64558143930107E-53,3.99333538743647E-53
5000,20,20,BayesianGMM,-0.124,1.61771477864111E-48,1.11880811000018E-48
5000,20,20,BayesianGMM,-0.122,1,0
5000,20,20,BayesianGMM,-0.12,1,0
5000,20,20,BayesianGMM,-0.118,5.53843478194248E-43,5.43968877634629E-43
5000,20,20,BayesianGMM,-0.116,1.48397034751725E-164,0
5000,20,20,BayesianGMM,-0.114,0.666666666666667,0.333333333333333
5000,20,20,BayesianGMM,-0.112,0.5,0.288675134594813
5000,20,20,BayesianGMM,-0.11,0.75,0.25
5000,20,20,BayesianGMM,-0.108,0.666666666666667,0.333333333333333
1000,20,20,BayesianGMM,-0.128,1,0
1000,20,20,BayesianGMM,-0.126,8.62085179712958E-227,0
1000,20,20,BayesianGMM,-0.124,2.97773296158827E-209,0
1000,20,20,BayesianGMM,-0.122,1,0
1000,20,20,BayesianGMM,-0.12,1,0
1000,20,20,BayesianGMM,-0.118,2.43558980213444E-167,0
1000,20,20,BayesianGMM,-0.116,0,0
1000,20,20,BayesianGMM,-0.114,1,0
1000,20,20,BayesianGMM,-0.112,1,0
1000,20,20,BayesianGMM,-0.11,1,0
1000,20,20,BayesianGMM,-0.108,1,0
500,20,20,BayesianGMM,-0.128,1,0
500,20,20,BayesianGMM,-0.126,0,0
500,20,20,BayesianGMM,-0.124,0,0
500,20,20,BayesianGMM,-0.122,1,0
500,20,20,BayesianGMM,-0.12,1,0
500,20,20,BayesianGMM,-0.118,7.58676675e-315,0
500,20,20,BayesianGMM,-0.116,0,0
500,20,20,BayesianGMM,-0.114,1,0
500,20,20,BayesianGMM,-0.112,1,0
500,20,20,BayesianGMM,-0.11,1,0
500,20,20,BayesianGMM,-0.108,1,0
250,20,20,BayesianGMM,-0.128,1,0
250,20,20,BayesianGMM,-0.126,0,0
250,20,20,BayesianGMM,-0.124,0,0
250,20,20,BayesianGMM,-0.122,1,0
250,20,20,BayesianGMM,-0.12,1,0
250,20,20,BayesianGMM,-0.118,0,0
250,20,20,BayesianGMM,-0.116,0,0
250,20,20,BayesianGMM,-0.114,1,0
250,20,20,BayesianGMM,-0.112,1,0
250,20,20,BayesianGMM,-0.11,1,0
250,20,20,BayesianGMM,-0.108,1,0
5000,12,12,KMeans,-0.128,0,0
5000,12,12,KMeans,-0.126,1,0
5000,12,12,KMeans,-0.124,1,0
5000,12,12,KMeans,-0.122,0,0
5000,12,12,KMeans,-0.12,0,0
5000,12,12,KMeans,-0.118,1,0
5000,12,12,KMeans,-0.116,1,0
5000,12,12,KMeans,-0.114,0.333333333333333,0.333333333333333
5000,12,12,KMeans,-0.112,0.5,0.288675134594813
5000,12,12,KMeans,-0.11,0.25,0.25
5000,12,12,KMeans,-0.108,0.333333333333333,0.333333333333333
1000,12,12,KMeans,-0.128,1,0
1000,12,12,KMeans,-0.126,0,0
1000,12,12,KMeans,-0.124,0,0
1000,12,12,KMeans,-0.122,1,0
1000,12,12,KMeans,-0.12,1,0
1000,12,12,KMeans,-0.118,0,0
1000,12,12,KMeans,-0.116,0,0
1000,12,12,KMeans,-0.114,0.857142857142858,0.0935219529582824
1000,12,12,KMeans,-0.112,0.678571428571429,0.187853974262613
1000,12,12,KMeans,-0.11,0.8,0.2
1000,12,12,KMeans,-0.108,0.833333333333333,0.166666666666667
500,12,12,KMeans,-0.128,1,0
500,12,12,KMeans,-0.126,0,0
500,12,12,KMeans,-0.124,0,0
500,12,12,KMeans,-0.122,1,0
500,12,12,KMeans,-0.12,1,0
500,12,12,KMeans,-0.118,0,0
500,12,12,KMeans,-0.116,0,0
500,12,12,KMeans,-0.114,0.747474747474748,0.135895192394684
500,12,12,KMeans,-0.112,0.583333333333333,0.220479275922049
500,12,12,KMeans,-0.11,0.716666666666667,0.208832734769028
500,12,12,KMeans,-0.108,0.633333333333333,0.233333333333333
250,12,12,KMeans,-0.128,1,0
250,12,12,KMeans,-0.126,0,0
250,12,12,KMeans,-0.124,0,0
250,12,12,KMeans,-0.122,1,0
250,12,12,KMeans,-0.12,1,0
250,12,12,KMeans,-0.118,0,0
250,12,12,KMeans,-0.116,0,0
250,12,12,KMeans,-0.114,0.752525252525252,0.139507346635688
250,12,12,KMeans,-0.112,0.583333333333333,0.220479275922049
250,12,12,KMeans,-0.11,0.716666666666666,0.210323824402066
250,12,12,KMeans,-0.108,0.65,0.216666666666667
100,12,12,KMeans,-0.128,1,0
100,12,12,KMeans,-0.126,0,0
100,12,12,KMeans,-0.124,0,0
100,12,12,KMeans,-0.122,1,0
100,12,12,KMeans,-0.12,1,0
100,12,12,KMeans,-0.118,0,0
100,12,12,KMeans,-0.116,0,0
100,12,12,KMeans,-0.114,0.72289156626506,0.152913986855389
100,12,12,KMeans,-0.112,0.58,0.211660104885167
100,12,12,KMeans,-0.11,0.706666666666667,0.226003933102452
100,12,12,KMeans,-0.108,0.626666666666667,0.253333333333333
50,12,12,KMeans,-0.128,1,0
50,12,12,KMeans,-0.126,0,0
50,12,12,KMeans,-0.124,0,0
50,12,12,KMeans,-0.122,1,0
50,12,12,KMeans,-0.12,1,0
50,12,12,KMeans,-0.118,0,0
50,12,12,KMeans,-0.116,0,0
50,12,12,KMeans,-0.114,0.726726726726727,0.147432870032027
50,12,12,KMeans,-0.112,0.586666666666667,0.211351471356233
50,12,12,KMeans,-0.11,0.716666666666667,0.225579500644698
50,12,12,KMeans,-0.108,0.651666666666667,0.231666666666667
10,12,12,KMeans,-0.128,1,0
10,12,12,KMeans,-0.126,0,0
10,12,12,KMeans,-0.124,0,0
10,12,12,KMeans,-0.122,1,0
10,12,12,KMeans,-0.12,1,0
10,12,12,KMeans,-0.118,0,0
10,12,12,KMeans,-0.116,0,0
10,12,12,KMeans,-0.114,0.735494197679071,0.142543367570479
10,12,12,KMeans,-0.112,0.589333333333333,0.20914136633175
10,12,12,KMeans,-0.11,0.721,0.224860697618177
10,12,12,KMeans,-0.108,0.661333333333333,0.223333333333333
1,12,12,KMeans,-0.128,1,0
1,12,12,KMeans,-0.126,0,0
1,12,12,KMeans,-0.124,0,0
1,12,12,KMeans,-0.122,1,0
1,12,12,KMeans,-0.12,1,0
1,12,12,KMeans,-0.118,0,0
1,12,12,KMeans,-0.116,0,0
1,12,12,KMeans,-0.114,0.734765304693906,0.141701370567936
1,12,12,KMeans,-0.112,0.5877,0.21128864932441
1,12,12,KMeans,-0.11,0.719766666666667,0.225982664035196
1,12,12,KMeans,-0.108,0.659933333333333,0.223866666666667
5000,12,12,Agglomerative,-0.128,1,0
5000,12,12,Agglomerative,-0.126,0,0
5000,12,12,Agglomerative,-0.124,0,0
5000,12,12,Agglomerative,-0.122,1,0
5000,12,12,Agglomerative,-0.12,1,0
5000,12,12,Agglomerative,-0.118,0,0
5000,12,12,Agglomerative,-0.116,0,0
5000,12,12,Agglomerative,-0.114,1,0
5000,12,12,Agglomerative,-0.112,0.75,0.25
5000,12,12,Agglomerative,-0.11,1,0
5000,12,12,Agglomerative,-0.108,1,0
1000,12,12,Agglomerative,-0.128,1,0
1000,12,12,Agglomerative,-0.126,0,0
1000,12,12,Agglomerative,-0.124,0,0
1000,12,12,Agglomerative,-0.122,1,0
1000,12,12,Agglomerative,-0.12,1,0
1000,12,12,Agglomerative,-0.118,0,0
1000,12,12,Agglomerative,-0.116,0,0
1000,12,12,Agglomerative,-0.114,1,0
1000,12,12,Agglomerative,-0.112,1,0
1000,12,12,Agglomerative,-0.11,1,0
1000,12,12,Agglomerative,-0.108,1,0
500,12,12,Agglomerative,-0.128,1,0
500,12,12,Agglomerative,-0.126,0,0
500,12,12,Agglomerative,-0.124,0,0
500,12,12,Agglomerative,-0.122,1,0
500,12,12,Agglomerative,-0.12,1,0
500,12,12,Agglomerative,-0.118,0,0
500,12,12,Agglomerative,-0.116,0,0
500,12,12,Agglomerative,-0.114,1,0
500,12,12,Agglomerative,-0.112,1,0
500,12,12,Agglomerative,-0.11,1,0
500,12,12,Agglomerative,-0.108,1,0
250,12,12,Agglomerative,-0.128,1,0
250,12,12,Agglomerative,-0.126,0,0
250,12,12,Agglomerative,-0.124,0,0
250,12,12,Agglomerative,-0.122,1,0
250,12,12,Agglomerative,-0.12,1,0
250,12,12,Agglomerative,-0.118,0,0
250,12,12,Agglomerative,-0.116,0,0
250,12,12,Agglomerative,-0.114,1,0
250,12,12,Agglomerative,-0.112,1,0
250,12,12,Agglomerative,-0.11,1,0
250,12,12,Agglomerative,-0.108,1,0
100,12,12,Agglomerative,-0.128,1,0
100,12,12,Agglomerative,-0.126,0,0
100,12,12,Agglomerative,-0.124,0,0
100,12,12,Agglomerative,-0.122,1,0
100,12,12,Agglomerative,-0.12,1,0
100,12,12,Agglomerative,-0.118,0,0
100,12,12,Agglomerative,-0.116,0,0
100,12,12,Agglomerative,-0.114,1,0
100,12,12,Agglomerative,-0.112,1,0
100,12,12,Agglomerative,-0.11,1,0
100,12,12,Agglomerative,-0.108,1,0
50,12,12,Agglomerative,-0.128,1,0
50,12,12,Agglomerative,-0.126,0,0
50,12,12,Agglomerative,-0.124,0,0
50,12,12,Agglomerative,-0.122,1,0
50,12,12,Agglomerative,-0.12,1,0
50,12,12,Agglomerative,-0.118,0,0
50,12,12,Agglomerative,-0.116,0,0
50,12,12,Agglomerative,-0.114,1,0
50,12,12,Agglomerative,-0.112,1,0
50,12,12,Agglomerative,-0.11,1,0
50,12,12,Agglomerative,-0.108,1,0
10,12,12,Agglomerative,-0.128,1,0
10,12,12,Agglomerative,-0.126,0,0
10,12,12,Agglomerative,-0.124,0,0
10,12,12,Agglomerative,-0.122,1,0
10,12,12,Agglomerative,-0.12,1,0
10,12,12,Agglomerative,-0.118,0,0
10,12,12,Agglomerative,-0.116,0,0
10,12,12,Agglomerative,-0.114,1,0
10,12,12,Agglomerative,-0.112,1,0
10,12,12,Agglomerative,-0.11,1,0
10,12,12,Agglomerative,-0.108,1,0
5000,12,12,Spectral,-0.128,0,0
5000,12,12,Spectral,-0.126,0,0
5000,12,12,Spectral,-0.124,0,0
5000,12,12,Spectral,-0.122,0,0
5000,12,12,Spectral,-0.12,0,0
5000,12,12,Spectral,-0.118,0,0
5000,12,12,Spectral,-0.116,1,0
5000,12,12,Spectral,-0.114,0,0
5000,12,12,Spectral,-0.112,0,0
5000,12,12,Spectral,-0.11,0,0
5000,12,12,Spectral,-0.108,0,0
1000,12,12,Spectral,-0.128,0,0
1000,12,12,Spectral,-0.126,1,0
1000,12,12,Spectral,-0.124,1,0
1000,12,12,Spectral,-0.122,1,0
1000,12,12,Spectral,-0.12,1,0
1000,12,12,Spectral,-0.118,1,0
1000,12,12,Spectral,-0.116,1,0
1000,12,12,Spectral,-0.114,1,0
1000,12,12,Spectral,-0.112,1,0
1000,12,12,Spectral,-0.11,1,0
1000,12,12,Spectral,-0.108,1,0
500,12,12,Spectral,-0.128,1,0
500,12,12,Spectral,-0.126,0,0
500,12,12,Spectral,-0.124,0,0
500,12,12,Spectral,-0.122,1,0
500,12,12,Spectral,-0.12,1,0
500,12,12,Spectral,-0.118,0,0
500,12,12,Spectral,-0.116,0,0
500,12,12,Spectral,-0.114,1,0
500,12,12,Spectral,-0.112,1,0
500,12,12,Spectral,-0.11,1,0
500,12,12,Spectral,-0.108,1,0
250,12,12,Spectral,-0.128,1,0
250,12,12,Spectral,-0.126,0,0
250,12,12,Spectral,-0.124,0,0
250,12,12,Spectral,-0.122,1,0
250,12,12,Spectral,-0.12,1,0
250,12,12,Spectral,-0.118,0,0
250,12,12,Spectral,-0.116,1,0
250,12,12,Spectral,-0.114,1,0
250,12,12,Spectral,-0.112,1,0
250,12,12,Spectral,-0.11,1,0
250,12,12,Spectral,-0.108,1,0
100,12,12,Spectral,-0.128,0,0
100,12,12,Spectral,-0.126,0,0
100,12,12,Spectral,-0.124,0,0
100,12,12,Spectral,-0.122,1,0
100,12,12,Spectral,-0.12,1,0
100,12,12,Spectral,-0.118,0,0
100,12,12,Spectral,-0.116,1,0
100,12,12,Spectral,-0.114,0,0
100,12,12,Spectral,-0.112,0,0
100,12,12,Spectral,-0.11,0,0
100,12,12,Spectral,-0.108,0,0
50,12,12,Spectral,-0.128,0,0
50,12,12,Spectral,-0.126,1,0
50,12,12,Spectral,-0.124,1,0
50,12,12,Spectral,-0.122,0,0
50,12,12,Spectral,-0.12,0,0
50,12,12,Spectral,-0.118,1,0
50,12,12,Spectral,-0.116,0,0
50,12,12,Spectral,-0.114,1,0
50,12,12,Spectral,-0.112,1,0
50,12,12,Spectral,-0.11,1,0
50,12,12,Spectral,-0.108,1,0
5000,12,12,GaussianMixture,-0.128,1,0
5000,12,12,GaussianMixture,-0.126,0,0
5000,12,12,GaussianMixture,-0.124,0,0
5000,12,12,GaussianMixture,-0.122,1,0
5000,12,12,GaussianMixture,-0.12,1,0
5000,12,12,GaussianMixture,-0.118,0,0
5000,12,12,GaussianMixture,-0.116,0,0
5000,12,12,GaussianMixture,-0.114,0.666666666666667,0.333333333333333
5000,12,12,GaussianMixture,-0.112,0.5,0.288675134594813
5000,12,12,GaussianMixture,-0.11,0.75,0.25
5000,12,12,GaussianMixture,-0.108,0.666666666666667,0.333333333333333
1000,12,12,GaussianMixture,-0.128,1,0
1000,12,12,GaussianMixture,-0.126,1.24785828684101E-44,1.24666688768918E-44
1000,12,12,GaussianMixture,-0.124,2.19049271614616E-48,1.37949105266458E-48
1000,12,12,GaussianMixture,-0.122,1,0
1000,12,12,GaussianMixture,-0.12,1,0
1000,12,12,GaussianMixture,-0.118,1.12669681982211E-39,1.04097935390886E-39
1000,12,12,GaussianMixture,-0.116,1.17119438628097E-38,1.17084358046452E-38
1000,12,12,GaussianMixture,-0.114,1,0
1000,12,12,GaussianMixture,-0.112,1,0
1000,12,12,GaussianMixture,-0.11,1,0
1000,12,12,GaussianMixture,-0.108,1,0
500,12,12,GaussianMixture,-0.128,1,0
500,12,12,GaussianMixture,-0.126,6.1192004932E-42,6.07736360394918E-42
500,12,12,GaussianMixture,-0.124,1.10230206739455E-44,9.15218750657466E-45
500,12,12,GaussianMixture,-0.122,1,0
500,12,12,GaussianMixture,-0.12,1,0
500,12,12,GaussianMixture,-0.118,1.54532590891859E-33,1.54531619626814E-33
500,12,12,GaussianMixture,-0.116,2.14178956529329E-36,2.14105622003307E-36
500,12,12,GaussianMixture,-0.114,1,0
500,12,12,GaussianMixture,-0.112,1,0
500,12,12,GaussianMixture,-0.11,1,0
500,12,12,GaussianMixture,-0.108,1,0
250,12,12,GaussianMixture,-0.128,1,0
250,12,12,GaussianMixture,-0.126,7.68812955593951E-43,7.2621069833626E-43
250,12,12,GaussianMixture,-0.124,4.41190041414327E-42,4.40318655637224E-42
250,12,12,GaussianMixture,-0.122,1,0
250,12,12,GaussianMixture,-0.12,1,0
250,12,12,GaussianMixture,-0.118,6.07018944072987E-33,6.07017496500557E-33
250,12,12,GaussianMixture,-0.116,2.61870607639989E-38,2.61628268147865E-38
250,12,12,GaussianMixture,-0.114,1,0
250,12,12,GaussianMixture,-0.112,1,0
250,12,12,GaussianMixture,-0.11,1,0
250,12,12,GaussianMixture,-0.108,1,0
5000,12,12,MeanShift,-0.128,0,0
5000,12,12,MeanShift,-0.126,0,0
5000,12,12,MeanShift,-0.124,0,0
5000,12,12,MeanShift,-0.122,0,0
5000,12,12,MeanShift,-0.12,0,0
5000,12,12,MeanShift,-0.118,0,0
5000,12,12,MeanShift,-0.116,0,0
5000,12,12,MeanShift,-0.114,0.888888888888889,0.111111111111111
5000,12,12,MeanShift,-0.112,0.666666666666667,0.333333333333333
5000,12,12,MeanShift,-0.11,0.8,0.2
