stride,feature_set,n_features,model,Delta,mean,mean_err
5000,12,12,MeanShift,0.0378,0,0
5000,12,12,MeanShift,0.0382,0.142857142857143,0.142857142857143
5000,12,12,MeanShift,0.0386,0.333333333333333,0.222222222222222
5000,12,12,MeanShift,0.039,1,0
5000,12,12,MeanShift,0.0394,1,0
5000,12,12,MeanShift,0.0398,1,0
5000,12,12,MeanShift,0.0402,1,0
5000,12,12,MeanShift,0.041,1,0
1000,12,12,MeanShift,0.036,0,0
1000,12,12,MeanShift,0.0366,0,0
1000,12,12,MeanShift,0.037,0,0
1000,12,12,MeanShift,0.0374,0,0
1000,12,12,MeanShift,0.0378,0,0
1000,12,12,MeanShift,0.0382,0.0833333333333333,0.0833333333333333
1000,12,12,MeanShift,0.0386,0.197916666666667,0.177083333333333
1000,12,12,MeanShift,0.039,0.99453551912567,0.00546448087431692
1000,12,12,MeanShift,0.0394,1,0
1000,12,12,MeanShift,0.0398,1,0
1000,12,12,MeanShift,0.0402,1,0
1000,12,12,MeanShift,0.041,1,0
500,12,12,MeanShift,0.036,0,0
500,12,12,MeanShift,0.0366,0,0
500,12,12,MeanShift,0.037,0,0
500,12,12,MeanShift,0.0374,0,0
500,12,12,MeanShift,0.0378,0,0
500,12,12,MeanShift,0.0382,0.0408163265306122,0.0408163265306122
500,12,12,MeanShift,0.0386,0.208333333333333,0.166666666666667
500,12,12,MeanShift,0.039,0.984999999999996,0.00916375245051711
500,12,12,MeanShift,0.0394,1,0
500,12,12,MeanShift,0.0398,1,0
500,12,12,MeanShift,0.0402,1,0
500,12,12,MeanShift,0.041,1,0
250,12,12,MeanShift,0.036,0,0
250,12,12,MeanShift,0.0366,0,0
250,12,12,MeanShift,0.037,0,0
250,12,12,MeanShift,0.0374,0,0
250,12,12,MeanShift,0.0378,0,0
250,12,12,MeanShift,0.0382,0.0425,0.0425
250,12,12,MeanShift,0.0386,0.2109375,0.158854166666667
250,12,12,MeanShift,0.039,0.986175115207372,0.00909579053942166
250,12,12,MeanShift,0.0394,1,0
250,12,12,MeanShift,0.0398,1,0
250,12,12,MeanShift,0.0402,1,0
250,12,12,MeanShift,0.041,1,0
100,12,12,MeanShift,0.036,0,0
100,12,12,MeanShift,0.0366,0,0
100,12,12,MeanShift,0.037,0,0
100,12,12,MeanShift,0.0374,0,0
100,12,12,MeanShift,0.0378,0,0
100,12,12,MeanShift,0.0382,0.0352112676056338,0.0352112676056338
100,12,12,MeanShift,0.0386,0.178125,0.145449644063962
100,12,12,MeanShift,0.039,0.984360625574977,0.00919963201471946
100,12,12,MeanShift,0.0394,1,0
100,12,12,MeanShift,0.0398,1,0
100,12,12,MeanShift,0.0402,1,0
100,12,12,MeanShift,0.041,1,0
50,12,12,MeanShift,0.036,0,0
50,12,12,MeanShift,0.0366,0,0
50,12,12,MeanShift,0.037,0,0
50,12,12,MeanShift,0.0374,0,0
50,12,12,MeanShift,0.0378,0,0
50,12,12,MeanShift,0.0382,0.0385964912280702,0.0385964912280702
50,12,12,MeanShift,0.0386,0.189583333333333,0.157291666666667
50,12,12,MeanShift,0.039,0.985050597976081,0.00988960441582337
50,12,12,MeanShift,0.0394,1,0
50,12,12,MeanShift,0.0398,1,0
50,12,12,MeanShift,0.0402,1,0
50,12,12,MeanShift,0.041,1,0
5000,12,12,Birch,0.036,0,0
5000,12,12,Birch,0.0366,0,0
5000,12,12,Birch,0.037,0,0
5000,12,12,Birch,0.0374,0,0
5000,12,12,Birch,0.0378,0.0714285714285716,0.0714285714285714
5000,12,12,Birch,0.0382,0.636363636363636,0.152120004824377
5000,12,12,Birch,0.0386,1,0
5000,12,12,Birch,0.039,1,0
5000,12,12,Birch,0.0394,1,0
5000,12,12,Birch,0.0398,1,0
5000,12,12,Birch,0.0402,1,0
5000,12,12,Birch,0.041,1,0
1000,12,12,Birch,0.036,0,0
1000,12,12,Birch,0.0366,0,0
1000,12,12,Birch,0.037,0,0
1000,12,12,Birch,0.0374,0,0
1000,12,12,Birch,0.0378,0,0
1000,12,12,Birch,0.0382,0.1,0.1
1000,12,12,Birch,0.0386,0.375,0.270833333333333
1000,12,12,Birch,0.039,1,0
1000,12,12,Birch,0.0394,1,0
1000,12,12,Birch,0.0398,1,0
1000,12,12,Birch,0.0402,1,0
1000,12,12,Birch,0.041,1,0
500,12,12,Birch,0.036,0,0
500,12,12,Birch,0.0366,0,0
500,12,12,Birch,0.037,0,0
500,12,12,Birch,0.0374,0,0
500,12,12,Birch,0.0378,0.0408163265306122,0.0263468254844042
500,12,12,Birch,0.0382,0.695,0.125
500,12,12,Birch,0.0386,1,0
500,12,12,Birch,0.039,1,0
500,12,12,Birch,0.0394,1,0
500,12,12,Birch,0.0398,1,0
500,12,12,Birch,0.0402,1,0
500,12,12,Birch,0.041,1,0
250,12,12,Birch,0.036,0,0
250,12,12,Birch,0.0366,0,0
250,12,12,Birch,0.037,0,0
250,12,12,Birch,0.0374,0,0
250,12,12,Birch,0.0378,0.156565656565657,0.0466599270288705
250,12,12,Birch,0.0382,0.877499999999999,0.0520216301167121
250,12,12,Birch,0.0386,1,0
250,12,12,Birch,0.039,1,0
250,12,12,Birch,0.0394,1,0
250,12,12,Birch,0.0398,1,0
250,12,12,Birch,0.0402,1,0
250,12,12,Birch,0.041,1,0
100,12,12,Birch,0.036,0,0
100,12,12,Birch,0.0366,0,0
100,12,12,Birch,0.037,0,0
100,12,12,Birch,0.0374,0,0
100,12,12,Birch,0.0378,0.010351966873706,0.00752767020866182
100,12,12,Birch,0.0382,0.562,0.188
100,12,12,Birch,0.0386,0.970833333333332,0.019568059449452
100,12,12,Birch,0.039,1,0
100,12,12,Birch,0.0394,1,0
100,12,12,Birch,0.0398,1,0
100,12,12,Birch,0.0402,1,0
100,12,12,Birch,0.041,1,0
50,12,12,Birch,0.036,0,0
50,12,12,Birch,0.0366,0,0
50,12,12,Birch,0.037,0,0
50,12,12,Birch,0.0374,0,0
50,12,12,Birch,0.0378,0,0
50,12,12,Birch,0.0382,0.0265664160401003,0.0265664160401003
50,12,12,Birch,0.0386,0.139583333333333,0.125
50,12,12,Birch,0.039,0.97493100275989,0.015869365225391
50,12,12,Birch,0.0394,1,0
50,12,12,Birch,0.0398,1,0
50,12,12,Birch,0.0402,1,0
50,12,12,Birch,0.041,1,0
5000,12,12,BayesianGMM,0.036,4.18491934880957E-41,3.44529093795289E-41
5000,12,12,BayesianGMM,0.0366,4.01173557222127E-28,4.0092959478246E-28
5000,12,12,BayesianGMM,0.037,2.22513402015485E-17,2.11206694521266E-17
5000,12,12,BayesianGMM,0.0374,1.790145749633E-09,1.73368248322543E-09
5000,12,12,BayesianGMM,0.0378,0.0588675061515548,0.0588187251896849
5000,12,12,BayesianGMM,0.0382,0.248807570842183,0.183732266201313
5000,12,12,BayesianGMM,0.0386,0.650544885432915,0.172650737834484
5000,12,12,BayesianGMM,0.039,0.999999820445617,1.79502752695255E-07
5000,12,12,BayesianGMM,0.0394,0.999999999995866,4.13262374448646E-12
5000,12,12,BayesianGMM,0.0398,1,0
5000,12,12,BayesianGMM,0.0402,1,0
5000,12,12,BayesianGMM,0.041,1,0
1000,12,12,BayesianGMM,0.036,1.08673827172971E-65,7.82473157502612E-66
1000,12,12,BayesianGMM,0.0366,2.58055570694121E-39,2.58052677438329E-39
1000,12,12,BayesianGMM,0.037,1.16456748174286E-22,1.16456419439645E-22
1000,12,12,BayesianGMM,0.0374,8.02428812094668E-11,7.87386323663153E-11
1000,12,12,BayesianGMM,0.0378,1.92459185181106E-05,1.89107058937144E-05
1000,12,12,BayesianGMM,0.0382,0.216110412151704,0.172310116771013
1000,12,12,BayesianGMM,0.0386,0.619221207145133,0.181700649294621
1000,12,12,BayesianGMM,0.039,0.999998877018612,1.03607978446282E-06
1000,12,12,BayesianGMM,0.0394,0.999999999999984,1.92521836186448E-15
1000,12,12,BayesianGMM,0.0398,1,0
1000,12,12,BayesianGMM,0.0402,1,0
1000,12,12,BayesianGMM,0.041,1,0
500,12,12,BayesianGMM,0.036,5.8618987897353E-39,3.99732976904913E-39
500,12,12,BayesianGMM,0.0366,2.24421698809783E-19,2.24421580329546E-19
500,12,12,BayesianGMM,0.037,1.03970895453655E-11,1.02832648570824E-11
500,12,12,BayesianGMM,0.0374,2.19729600546813E-06,2.0989844897153E-06
500,12,12,BayesianGMM,0.0378,0.0179470081038508,0.0116845031237055
500,12,12,BayesianGMM,0.0382,0.530987924648529,0.194438779170366
500,12,12,BayesianGMM,0.0386,0.929708901468879,0.0379542579908389
500,12,12,BayesianGMM,0.039,0.999999999999958,4.78723291881224E-14
500,12,12,BayesianGMM,0.0394,1,0
500,12,12,BayesianGMM,0.0398,1,0
500,12,12,BayesianGMM,0.0402,1,0
500,12,12,BayesianGMM,0.041,1,0
