stride,feature_set,n_features,model,Delta,chi,chi_err
100,20,20,Agglomerative,0.0382,0.131307220438061,0.097687078660981
100,20,20,Agglomerative,0.0386,0.303495187127088,0.0346839616201047
100,20,20,Agglomerative,0.039,0,0
100,20,20,Agglomerative,0.0394,0,0
100,20,20,Agglomerative,0.0398,0,0
100,20,20,Agglomerative,0.0402,0,0
100,20,20,Agglomerative,0.041,0,0
50,20,20,Agglomerative,0.036,0,0
50,20,20,Agglomerative,0.0366,0,0
50,20,20,Agglomerative,0.037,0,0
50,20,20,Agglomerative,0.0374,0,0
50,20,20,Agglomerative,0.0378,0.00208659536543365,0.00208327982916222
50,20,20,Agglomerative,0.0382,0.269770894453231,0.0596036695962923
50,20,20,Agglomerative,0.0386,0.147546102174721,0.0566409015909129
50,20,20,Agglomerative,0.039,0,0
50,20,20,Agglomerative,0.0394,0,0
50,20,20,Agglomerative,0.0398,0,0
50,20,20,Agglomerative,0.0402,0,0
50,20,20,Agglomerative,0.041,0,0
5000,20,20,Spectral,0.036,0,0
5000,20,20,Spectral,0.0366,0,0
5000,20,20,Spectral,0.037,0,0
5000,20,20,Spectral,0.0374,0,0
5000,20,20,Spectral,0.0378,0,0
5000,20,20,Spectral,0.0382,0.202255639097744,0.157142857142857
5000,20,20,Spectral,0.0386,0.205769230769231,0.0798713832972892
5000,20,20,Spectral,0.039,0,0
5000,20,20,Spectral,0.0394,0,0
5000,20,20,Spectral,0.0398,0,0
5000,20,20,Spectral,0.0402,0,0
5000,20,20,Spectral,0.041,0,0
1000,20,20,Spectral,0.036,0,0
1000,20,20,Spectral,0.0366,0,0
1000,20,20,Spectral,0.037,0,0
1000,20,20,Spectral,0.0374,0,0
1000,20,20,Spectral,0.0378,0.0510642401290413,0.0467687074829932
1000,20,20,Spectral,0.0382,0.182046088836727,0.0511762899626547
1000,20,20,Spectral,0.0386,0,0
1000,20,20,Spectral,0.039,0,0
1000,20,20,Spectral,0.0394,0,0
1000,20,20,Spectral,0.0398,0,0
1000,20,20,Spectral,0.0402,0,0
1000,20,20,Spectral,0.041,0,0
500,20,20,Spectral,0.036,0,0
500,20,20,Spectral,0.0366,0,0
500,20,20,Spectral,0.037,0,0
500,20,20,Spectral,0.0374,0,0
500,20,20,Spectral,0.0378,0.0713267244210108,0.031521464059621
500,20,20,Spectral,0.0382,0.182112407675964,0.0475114500165798
500,20,20,Spectral,0.0386,0,0
500,20,20,Spectral,0.039,0,0
500,20,20,Spectral,0.0394,0,0
500,20,20,Spectral,0.0398,0,0
500,20,20,Spectral,0.0402,0,0
500,20,20,Spectral,0.041,0,0
250,20,20,Spectral,0.036,0,0
250,20,20,Spectral,0.0366,0,0
250,20,20,Spectral,0.037,0,0
250,20,20,Spectral,0.0374,0,0
250,20,20,Spectral,0.0378,0.136098847778014,0.0336757746495739
250,20,20,Spectral,0.0382,0.10432083073012,0.0398657534214768
250,20,20,Spectral,0.0386,0,0
250,20,20,Spectral,0.039,0,0
250,20,20,Spectral,0.0394,0,0
250,20,20,Spectral,0.0398,0,0
250,20,20,Spectral,0.0402,0,0
250,20,20,Spectral,0.041,0,0
100,20,20,Spectral,0.036,0,0
100,20,20,Spectral,0.0366,0,0
100,20,20,Spectral,0.037,0,0
100,20,20,Spectral,0.0374,0,0
100,20,20,Spectral,0.0378,0.12682507158882,0.0331438428850947
100,20,20,Spectral,0.0382,0.106622219473478,0.0396794696230189
100,20,20,Spectral,0.0386,0,0
100,20,20,Spectral,0.039,0,0
100,20,20,Spectral,0.0394,0,0
100,20,20,Spectral,0.0398,0,0
100,20,20,Spectral,0.0402,0,0
100,20,20,Spectral,0.041,0,0
50,20,20,Spectral,0.036,0,0
50,20,20,Spectral,0.0366,0,0
50,20,20,Spectral,0.037,0,0
50,20,20,Spectral,0.0374,0.000523286237571962,0.000523286237571952
50,20,20,Spectral,0.0378,0.147104534395226,0.0349709790668637
50,20,20,Spectral,0.0382,0.100186421398235,0.0382429725033136
50,20,20,Spectral,0.0386,0,0
50,20,20,Spectral,0.039,0,0
50,20,20,Spectral,0.0394,0,0
50,20,20,Spectral,0.0398,0,0
50,20,20,Spectral,0.0402,0,0
50,20,20,Spectral,0.041,0,0
5000,20,20,GaussianMixture,0.036,0,0
5000,20,20,GaussianMixture,0.0366,0,0
5000,20,20,GaussianMixture,0.037,0,0
5000,20,20,GaussianMixture,0.0374,1.30981082839286E-23,1.30981082839286E-23
5000,20,20,GaussianMixture,0.0378,0.0714285705358862,0.0714285706200699
5000,20,20,GaussianMixture,0.0382,0.232286810108602,0.0580855492382949
5000,20,20,GaussianMixture,0.0386,0.0866776351637016,0.0866776350631933
5000,20,20,GaussianMixture,0.039,0,0
5000,20,20,GaussianMixture,0.0394,0,0
5000,20,20,GaussianMixture,0.0398,0,0
5000,20,20,GaussianMixture,0.0402,0,0
5000,20,20,GaussianMixture,0.041,0,0
1000,20,20,GaussianMixture,0.036,0,0
1000,20,20,GaussianMixture,0.0366,0,0
1000,20,20,GaussianMixture,0.037,0,0
1000,20,20,GaussianMixture,0.0374,6.09078736143521E-07,6.0907866576831E-07
1000,20,20,GaussianMixture,0.0378,0.0366402866187635,0.0249530693413762
1000,20,20,GaussianMixture,0.0382,0.196884407383714,0.0360403826304978
1000,20,20,GaussianMixture,0.0386,0.0077711625695821,0.00775404858969596
1000,20,20,GaussianMixture,0.039,0,0
1000,20,20,GaussianMixture,0.0394,0,0
1000,20,20,GaussianMixture,0.0398,0,0
1000,20,20,GaussianMixture,0.0402,0,0
1000,20,20,GaussianMixture,0.041,0,0
500,20,20,GaussianMixture,0.036,0,0
500,20,20,GaussianMixture,0.0366,0,0
500,20,20,GaussianMixture,0.037,6.34082643766877E-19,6.34082646499403E-19
500,20,20,GaussianMixture,0.0374,0.00527327568048967,0.005273275564201
500,20,20,GaussianMixture,0.0378,0.114764394023673,0.0270300805252984
500,20,20,GaussianMixture,0.0382,0.140594137090643,0.0429652926563987
500,20,20,GaussianMixture,0.0386,4.9871259226774E-08,4.41734500727169E-08
500,20,20,GaussianMixture,0.039,0,0
500,20,20,GaussianMixture,0.0394,0,0
500,20,20,GaussianMixture,0.0398,0,0
500,20,20,GaussianMixture,0.0402,0,0
500,20,20,GaussianMixture,0.041,0,0
5000,20,20,MeanShift,0.036,0,0
5000,20,20,MeanShift,0.0366,0,0
5000,20,20,MeanShift,0.037,0,0
5000,20,20,MeanShift,0.0374,0,0
5000,20,20,MeanShift,0.0378,0,0
5000,20,20,MeanShift,0.0382,0.143856143856144,0.12987012987013
5000,20,20,MeanShift,0.0386,0.233333333333333,0.0763762615825973
5000,20,20,MeanShift,0.039,0,0
5000,20,20,MeanShift,0.0394,0,0
5000,20,20,MeanShift,0.0398,0,0
5000,20,20,MeanShift,0.0402,0,0
5000,20,20,MeanShift,0.041,0,0
1000,20,20,MeanShift,0.036,0,0
1000,20,20,MeanShift,0.0366,0,0
1000,20,20,MeanShift,0.037,0,0
1000,20,20,MeanShift,0.0374,0,0
1000,20,20,MeanShift,0.0378,0,0
1000,20,20,MeanShift,0.0382,0.10012285012285,0.0878378378378378
1000,20,20,MeanShift,0.0386,0.286628028404344,0.0851225741120227
1000,20,20,MeanShift,0.039,0,0
1000,20,20,MeanShift,0.0394,0,0
1000,20,20,MeanShift,0.0398,0,0
1000,20,20,MeanShift,0.0402,0,0
1000,20,20,MeanShift,0.041,0,0
500,20,20,MeanShift,0.036,0,0
500,20,20,MeanShift,0.0366,0,0
500,20,20,MeanShift,0.037,0,0
500,20,20,MeanShift,0.0374,0,0
500,20,20,MeanShift,0.0378,0,0
500,20,20,MeanShift,0.0382,0.00714285714285708,0.00714285714285714
500,20,20,MeanShift,0.0386,0.0468887297257716,0.0442526223776224
500,20,20,MeanShift,0.039,0.0513864203706266,0.031041986687148
500,20,20,MeanShift,0.0394,0,0
500,20,20,MeanShift,0.0398,0,0
500,20,20,MeanShift,0.0402,0,0
500,20,20,MeanShift,0.041,0,0
250,20,20,MeanShift,0.036,0,0
250,20,20,MeanShift,0.0366,0,0
250,20,20,MeanShift,0.037,0,0
250,20,20,MeanShift,0.0374,0,0
250,20,20,MeanShift,0.0378,0,0
250,20,20,MeanShift,0.0382,0.00308641975308631,0.00308641975308642
250,20,20,MeanShift,0.0386,0.064682841351213,0.0563699657613133
250,20,20,MeanShift,0.039,0.0569970189294051,0.0376291117114254
250,20,20,MeanShift,0.0394,0,0
250,20,20,MeanShift,0.0398,0,0
250,20,20,MeanShift,0.0402,0,0
250,20,20,MeanShift,0.041,0,0
100,20,20,MeanShift,0.036,0,0
100,20,20,MeanShift,0.0366,0,0
100,20,20,MeanShift,0.037,0,0
100,20,20,MeanShift,0.0374,0,0
100,20,20,MeanShift,0.0378,0,0
100,20,20,MeanShift,0.0382,0.00405680846056345,0.00404366634501139
100,20,20,MeanShift,0.0386,0.0500038348501389,0.0463223787167449
100,20,20,MeanShift,0.039,0.0636110269723586,0.0403835043651661
100,20,20,MeanShift,0.0394,0,0
100,20,20,MeanShift,0.0398,0,0
100,20,20,MeanShift,0.0402,0,0
100,20,20,MeanShift,0.041,0,0
5000,20,20,Birch,0.036,0,0
5000,20,20,Birch,0.0366,0,0
5000,20,20,Birch,0.037,0,0
5000,20,20,Birch,0.0374,0,0
5000,20,20,Birch,0.0378,0,0
5000,20,20,Birch,0.0382,0.0714285714285709,0.0714285714285715
5000,20,20,Birch,0.0386,0,0
5000,20,20,Birch,0.039,0.04,0.04
5000,20,20,Birch,0.0394,0,0
5000,20,20,Birch,0.0398,0,0
5000,20,20,Birch,0.0402,0,0
5000,20,20,Birch,0.041,0,0
1000,20,20,Birch,0.036,0,0
1000,20,20,Birch,0.0366,0,0
1000,20,20,Birch,0.037,0,0
1000,20,20,Birch,0.0374,0,0
1000,20,20,Birch,0.0378,0,0
1000,20,20,Birch,0.0382,0.160494743351886,0.111020408163265
1000,20,20,Birch,0.0386,0.208333333333335,0.0291341785907005
1000,20,20,Birch,0.039,0,0
1000,20,20,Birch,0.0394,0,0
1000,20,20,Birch,0.0398,0,0
1000,20,20,Birch,0.0402,0,0
1000,20,20,Birch,0.041,0,0
500,20,20,Birch,0.036,0,0
500,20,20,Birch,0.0366,0,0
500,20,20,Birch,0.037,0,0
500,20,20,Birch,0.0374,0,0
500,20,20,Birch,0.0378,0,0
500,20,20,Birch,0.0382,0.0156259349289454,0.0154464285714286
500,20,20,Birch,0.0386,0.072955744733479,0.0654527559055118
500,20,20,Birch,0.039,0.031471338780883,0.0168268818608424
500,20,20,Birch,0.0394,0,0
500,20,20,Birch,0.0398,0,0
500,20,20,Birch,0.0402,0,0
500,20,20,Birch,0.041,0,0
250,20,20,Birch,0.036,0,0
250,20,20,Birch,0.0366,0,0
250,20,20,Birch,0.037,0,0
250,20,20,Birch,0.0374,0.155779933502097,0.085213567839196
250,20,20,Birch,0.0378,0.206164274444169,0.0298110287573157
250,20,20,Birch,0.0382,0.00308641975308645,0.00308641975308642
250,20,20,Birch,0.0386,0,0
250,20,20,Birch,0.039,0,0
250,20,20,Birch,0.0394,0,0
250,20,20,Birch,0.0398,0,0
250,20,20,Birch,0.0402,0,0
250,20,20,Birch,0.041,0,0
100,20,20,Birch,0.036,0,0
100,20,20,Birch,0.0366,0,0
100,20,20,Birch,0.037,0,0
100,20,20,Birch,0.0374,0,0
100,20,20,Birch,0.0378,0,0
100,20,20,Birch,0.0382,0.131307220438061,0.097687078660981
100,20,20,Birch,0.0386,0.303495187127088,0.0346839616201047
100,20,20,Birch,0.039,0,0
100,20,20,Birch,0.0394,0,0
100,20,20,Birch,0.0398,0,0
100,20,20,Birch,0.0402,0,0
100,20,20,Birch,0.041,0,0
50,20,20,Birch,0.036,0,0
50,20,20,Birch,0.0366,0,0
50,20,20,Birch,0.037,0,0
50,20,20,Birch,0.0374,0,0
50,20,20,Birch,0.0378,0.00208659536543365,0.00208327982916222
50,20,20,Birch,0.0382,0.269770894453231,0.0596036695962923
50,20,20,Birch,0.0386,0.147546102174721,0.0566409015909129
50,20,20,Birch,0.039,0,0
50,20,20,Birch,0.0394,0,0
50,20,20,Birch,0.0398,0,0
50,20,20,Birch,0.0402,0,0
50,20,20,Birch,0.041,0,0
5000,20,20,BayesianGMM,0.036,0,0
5000,20,20,BayesianGMM,0.0366,0,0
5000,20,20,BayesianGMM,0.037,0,0
5000,20,20,BayesianGMM,0.0374,7.2223612396608E-18,7.22236036901813E-18
5000,20,20,BayesianGMM,0.0378,0.0714282521879455,0.0714282831255041
5000,20,20,BayesianGMM,0.0382,0.270394185841179,0.0299608430007916
5000,20,20,BayesianGMM,0.0386,0.0714095163843736,0.071410918562333
5000,20,20,BayesianGMM,0.039,0,0
5000,20,20,BayesianGMM,0.0394,0,0
5000,20,20,BayesianGMM,0.0398,0,0
5000,20,20,BayesianGMM,0.0402,0,0
5000,20,20,BayesianGMM,0.041,0,0
1000,20,20,BayesianGMM,0.036,0,0
1000,20,20,BayesianGMM,0.0366,0,0
1000,20,20,BayesianGMM,0.037,0,0
1000,20,20,BayesianGMM,0.0374,3.99874518269069E-10,3.99873602636354E-10
1000,20,20,BayesianGMM,0.0378,0.0297194179187688,0.0287814399031607
1000,20,20,BayesianGMM,0.0382,0.251694566797295,0.0249124878989623
1000,20,20,BayesianGMM,0.0386,0.0480507169361309,0.0354722415978997
1000,20,20,BayesianGMM,0.039,1.25820136591664E-29,1.24706372280096E-29
1000,20,20,BayesianGMM,0.0394,0,0
1000,20,20,BayesianGMM,0.0398,0,0
1000,20,20,BayesianGMM,0.0402,0,0
1000,20,20,BayesianGMM,0.041,0,0
500,20,20,BayesianGMM,0.036,0,0
500,20,20,BayesianGMM,0.0366,0,0
500,20,20,BayesianGMM,0.037,0,0
500,20,20,BayesianGMM,0.0374,1.72158117359691E-07,1.72158116367568E-07
500,20,20,BayesianGMM,0.0378,0.0327491964462369,0.0238416617192385
500,20,20,BayesianGMM,0.0382,0.229616394358226,0.0244549395048651
500,20,20,BayesianGMM,0.0386,0.0272113038956656,0.0202387741315293
500,20,20,BayesianGMM,0.039,4.6449584023999E-29,4.64722558327876E-29
500,20,20,BayesianGMM,0.0394,0,0
500,20,20,BayesianGMM,0.0398,0,0
500,20,20,BayesianGMM,0.0402,0,0
500,20,20,BayesianGMM,0.041,0,0
5000,12,12,KMeans,0.036,0,0
5000,12,12,KMeans,0.0366,0,0
5000,12,12,KMeans,0.037,0,0
5000,12,12,KMeans,0.0374,0,0
5000,12,12,KMeans,0.0378,0.0714285714285709,0.0714285714285715
5000,12,12,KMeans,0.0382,0.0909090909090906,0.0909090909090909
5000,12,12,KMeans,0.0386,0,0
5000,12,12,KMeans,0.039,0,0
5000,12,12,KMeans,0.0394,0,0
5000,12,12,KMeans,0.0398,0,0
5000,12,12,KMeans,0.0402,0,0
5000,12,12,KMeans,0.041,0,0
1000,12,12,KMeans,0.036,0,0
1000,12,12,KMeans,0.0366,0,0
1000,12,12,KMeans,0.037,0,0
1000,12,12,KMeans,0.0374,0,0
1000,12,12,KMeans,0.0378,0.0510642401290413,0.0467687074829932
1000,12,12,KMeans,0.0382,0.168418677867371,0.0471206382530283
1000,12,12,KMeans,0.0386,0,0
1000,12,12,KMeans,0.039,0,0
1000,12,12,KMeans,0.0394,0,0
1000,12,12,KMeans,0.0398,0,0
1000,12,12,KMeans,0.0402,0,0
1000,12,12,KMeans,0.041,0,0
500,12,12,KMeans,0.036,0,0
500,12,12,KMeans,0.0366,0,0
500,12,12,KMeans,0.037,0,0
500,12,12,KMeans,0.0374,0,0
500,12,12,KMeans,0.0378,0.0537495685671968,0.0253571684279448
500,12,12,KMeans,0.0382,0.188882036444851,0.0508585858585858
500,12,12,KMeans,0.0386,0,0
500,12,12,KMeans,0.039,0,0
500,12,12,KMeans,0.0394,0,0
500,12,12,KMeans,0.0398,0,0
500,12,12,KMeans,0.0402,0,0
500,12,12,KMeans,0.041,0,0
250,12,12,KMeans,0.036,0,0
250,12,12,KMeans,0.0366,0,0
250,12,12,KMeans,0.037,0,0
250,12,12,KMeans,0.0374,0,0
250,12,12,KMeans,0.0378,0.0553698859460539,0.0231575584157421
250,12,12,KMeans,0.0382,0.18523847306709,0.0488442211055277
250,12,12,KMeans,0.0386,0,0
250,12,12,KMeans,0.039,0,0
250,12,12,KMeans,0.0394,0,0
250,12,12,KMeans,0.0398,0,0
250,12,12,KMeans,0.0402,0,0
250,12,12,KMeans,0.041,0,0
100,12,12,KMeans,0.036,0,0
100,12,12,KMeans,0.0366,0,0
100,12,12,KMeans,0.037,0,0
100,12,12,KMeans,0.0374,0,0
100,12,12,KMeans,0.0378,0.0561161069921487,0.024623108570101
100,12,12,KMeans,0.0382,0.190515866567971,0.0468937875751503
100,12,12,KMeans,0.0386,0.00229095378886604,0.00228829610870203
100,12,12,KMeans,0.039,0,0
100,12,12,KMeans,0.0394,0,0
100,12,12,KMeans,0.0398,0,0
100,12,12,KMeans,0.0402,0,0
100,12,12,KMeans,0.041,0,0
50,12,12,KMeans,0.036,0,0
50,12,12,KMeans,0.0366,0,0
50,12,12,KMeans,0.037,0,0
50,12,12,KMeans,0.0374,0,0
50,12,12,KMeans,0.0378,0.055617363150404,0.0237908169503428
50,12,12,KMeans,0.0382,0.189211351339445,0.0459818956261479
50,12,12,KMeans,0.0386,0.00214877583234375,0.00168788980366518
50,12,12,KMeans,0.039,0,0
50,12,12,KMeans,0.0394,0,0
50,12,12,KMeans,0.0398,0,0
50,12,12,KMeans,0.0402,0,0
50,12,12,KMeans,0.041,0,0
10,12,12,KMeans,0.036,0,0
10,12,12,KMeans,0.0366,0,0
10,12,12,KMeans,0.037,0,0
10,12,12,KMeans,0.0374,0,0
10,12,12,KMeans,0.0378,0.0574544683637642,0.0235581161142117
10,12,12,KMeans,0.0382,0.183004320880148,0.0455159618398782
10,12,12,KMeans,0.0386,0.00178736054073481,0.00148500253216427
10,12,12,KMeans,0.039,0,0
10,12,12,KMeans,0.0394,0,0
10,12,12,KMeans,0.0398,0,0
10,12,12,KMeans,0.0402,0,0
10,12,12,KMeans,0.041,0,0
1,12,12,KMeans,0.036,0,0
1,12,12,KMeans,0.0366,0,0
1,12,12,KMeans,0.037,0,0
1,12,12,KMeans,0.0374,0,0
1,12,12,KMeans,0.0378,0.0585261300463321,0.0236092019573583
1,12,12,KMeans,0.0382,0.182573213131183,0.0457689023664425
1,12,12,KMeans,0.0386,0.00172865456027124,0.00135035453317111
1,12,12,KMeans,0.039,0,0
1,12,12,KMeans,0.0394,0,0
1,12,12,KMeans,0.0398,0,0
1,12,12,KMeans,0.0402,0,0
1,12,12,KMeans,0.041,0,0
5000,12,12,Agglomerative,0.036,0,0
5000,12,12,Agglomerative,0.0366,0,0
5000,12,12,Agglomerative,0.037,0,0
5000,12,12,Agglomerative,0.0374,0,0
5000,12,12,Agglomerative,0.0378,0.0714285714285709,0.0714285714285715
5000,12,12,Agglomerative,0.0382,0.205769230769231,0.0798713832972892
5000,12,12,Agglomerative,0.0386,0,0
5000,12,12,Agglomerative,0.039,0,0
5000,12,12,Agglomerative,0.0394,0,0
5000,12,12,Agglomerative,0.0398,0,0
5000,12,12,Agglomerative,0.0402,0,0
5000,12,12,Agglomerative,0.041,0,0
1000,12,12,Agglomerative,0.036,0,0
1000,12,12,Agglomerative,0.0366,0,0
1000,12,12,Agglomerative,0.037,0,0
1000,12,12,Agglomerative,0.0374,0,0
1000,12,12,Agglomerative,0.0378,0,0
1000,12,12,Agglomerative,0.0382,0.10012285012285,0.0878378378378378
1000,12,12,Agglomerative,0.0386,0.285923141186299,0.0783918502584858
1000,12,12,Agglomerative,0.039,0,0
1000,12,12,Agglomerative,0.0394,0,0
1000,12,12,Agglomerative,0.0398,0,0
1000,12,12,Agglomerative,0.0402,0,0
1000,12,12,Agglomerative,0.041,0,0
500,12,12,Agglomerative,0.036,0,0
500,12,12,Agglomerative,0.0366,0,0
500,12,12,Agglomerative,0.037,0,0
500,12,12,Agglomerative,0.0374,0,0
500,12,12,Agglomerative,0.0378,0.0398471336161301,0.0248992978675009
500,12,12,Agglomerative,0.0382,0.227747068676717,0.0492424242424242
500,12,12,Agglomerative,0.0386,0,0
500,12,12,Agglomerative,0.039,0,0
500,12,12,Agglomerative,0.0394,0,0
500,12,12,Agglomerative,0.0398,0,0
500,12,12,Agglomerative,0.0402,0,0
500,12,12,Agglomerative,0.041,0,0
250,12,12,Agglomerative,0.036,0,0
250,12,12,Agglomerative,0.0366,0,0
250,12,12,Agglomerative,0.037,0,0
250,12,12,Agglomerative,0.0374,0,0
250,12,12,Agglomerative,0.0378,0.132079952354941,0.0328946862222545
250,12,12,Agglomerative,0.0382,0.110206982355602,0.0403096029002266
250,12,12,Agglomerative,0.0386,0,0
250,12,12,Agglomerative,0.039,0,0
250,12,12,Agglomerative,0.0394,0,0
250,12,12,Agglomerative,0.0398,0,0
250,12,12,Agglomerative,0.0402,0,0
250,12,12,Agglomerative,0.041,0,0
100,12,12,Agglomerative,0.036,0,0
100,12,12,Agglomerative,0.0366,0,0
100,12,12,Agglomerative,0.037,0,0
100,12,12,Agglomerative,0.0374,0,0
100,12,12,Agglomerative,0.0378,0.01030151835908,0.00742835103041915
100,12,12,Agglomerative,0.0382,0.281570335866929,0.0233587174348697
100,12,12,Agglomerative,0.0386,0.0286992906541714,0.0187426549725803
100,12,12,Agglomerative,0.039,0,0
100,12,12,Agglomerative,0.0394,0,0
100,12,12,Agglomerative,0.0398,0,0
100,12,12,Agglomerative,0.0402,0,0
100,12,12,Agglomerative,0.041,0,0
50,12,12,Agglomerative,0.036,0,0
50,12,12,Agglomerative,0.0366,0,0
50,12,12,Agglomerative,0.037,0,0
50,12,12,Agglomerative,0.0374,0,0
50,12,12,Agglomerative,0.0378,0,0
50,12,12,Agglomerative,0.0382,0.0265668214264272,0.0257580757041815
50,12,12,Agglomerative,0.0386,0.13510526134143,0.0958100650768841
50,12,12,Agglomerative,0.039,0.0246924926763366,0.0150806438980361
50,12,12,Agglomerative,0.0394,0,0
50,12,12,Agglomerative,0.0398,0,0
50,12,12,Agglomerative,0.0402,0,0
50,12,12,Agglomerative,0.041,0,0
5000,12,12,Spectral,0.036,0,0
5000,12,12,Spectral,0.0366,0,0
5000,12,12,Spectral,0.037,0,0
5000,12,12,Spectral,0.0374,0,0
5000,12,12,Spectral,0.0378,0,0
5000,12,12,Spectral,0.0382,0.254545454545454,0.0507066682747925
5000,12,12,Spectral,0.0386,0.195484254307784,0.095959595959596
5000,12,12,Spectral,0.039,0,0
5000,12,12,Spectral,0.0394,0,0
5000,12,12,Spectral,0.0398,0,0
5000,12,12,Spectral,0.0402,0,0
5000,12,12,Spectral,0.041,0,0
1000,12,12,Spectral,0.036,0,0
1000,12,12,Spectral,0.0366,0,0
1000,12,12,Spectral,0.037,0,0
1000,12,12,Spectral,0.0374,0.0129870129870129,0.012987012987013
1000,12,12,Spectral,0.0378,0.183957553058677,0.0399213170962276
1000,12,12,Spectral,0.0382,0.0602805960684846,0.0369721576077547
1000,12,12,Spectral,0.0386,0,0
1000,12,12,Spectral,0.039,0,0
1000,12,12,Spectral,0.0394,0,0
1000,12,12,Spectral,0.0398,0,0
1000,12,12,Spectral,0.0402,0,0
1000,12,12,Spectral,0.041,0,0
500,12,12,Spectral,0.036,0,0
500,12,12,Spectral,0.0366,0,0
500,12,12,Spectral,0.037,0,0
500,12,12,Spectral,0.0374,0.00653594771241843,0.0065359477124183
500,12,12,Spectral,0.0378,0.197025062224304,0.0296213854944842
500,12,12,Spectral,0.0382,0.0543066144007118,0.0330778591027338
500,12,12,Spectral,0.0386,0,0
500,12,12,Spectral,0.039,0,0
500,12,12,Spectral,0.0394,0,0
500,12,12,Spectral,0.0398,0,0
500,12,12,Spectral,0.0402,0,0
500,12,12,Spectral,0.041,0,0
250,12,12,Spectral,0.036,0,0
250,12,12,Spectral,0.0366,0,0
250,12,12,Spectral,0.037,0,0
250,12,12,Spectral,0.0374,0.012531803577399,0.012342176195205
250,12,12,Spectral,0.0378,0.213359817333754,0.0271329730559219
250,12,12,Spectral,0.0382,0.0505877695671845,0.0263735008449868
250,12,12,Spectral,0.0386,0,0
250,12,12,Spectral,0.039,0,0
250,12,12,Spectral,0.0394,0,0
250,12,12,Spectral,0.0398,0,0
250,12,12,Spectral,0.0402,0,0
250,12,12,Spectral,0.041,0,0
100,12,12,Spectral,0.036,0,0
100,12,12,Spectral,0.0366,0,0
100,12,12,Spectral,0.037,0,0
100,12,12,Spectral,0.0374,0.0290016288833924,0.027372745490982
100,12,12,Spectral,0.0378,0.252542528746336,0.00806859028496012
100,12,12,Spectral,0.0382,0.0242996360881121,0.0142009390913576
100,12,12,Spectral,0.0386,0,0
100,12,12,Spectral,0.039,0,0
100,12,12,Spectral,0.0394,0,0
100,12,12,Spectral,0.0398,0,0
100,12,12,Spectral,0.0402,0,0
100,12,12,Spectral,0.041,0,0
50,12,12,Spectral,0.036,0,0
50,12,12,Spectral,0.0366,0,0
50,12,12,Spectral,0.037,0,0
50,12,12,Spectral,0.0374,0.040001582372768,0.0368368368368368
50,12,12,Spectral,0.0378,0.253559630675718,0.00377149869952705
50,12,12,Spectral,0.0382,0.0178280818511028,0.0120009616257984
50,12,12,Spectral,0.0386,0,0
50,12,12,Spectral,0.039,0,0
50,12,12,Spectral,0.0394,0,0
50,12,12,Spectral,0.0398,0,0
50,12,12,Spectral,0.0402,0,0
50,12,12,Spectral,0.041,0,0
5000,12,12,GaussianMixture,0.036,0,0
5000,12,12,GaussianMixture,0.0366,0,0
5000,12,12,GaussianMixture,0.037,0,0
5000,12,12,GaussianMixture,0.0374,9.08945629308982E-12,9.0894482157961E-12
5000,12,12,GaussianMixture,0.0378,0.0712229404778434,0.0712288031249798
5000,12,12,GaussianMixture,0.0382,0.140242299605889,0.0784882532685844
5000,12,12,GaussianMixture,0.0386,0.0525625500269279,0.0525625500230981
5000,12,12,GaussianMixture,0.039,0,0
5000,12,12,GaussianMixture,0.0394,0,0
5000,12,12,GaussianMixture,0.0398,0,0
5000,12,12,GaussianMixture,0.0402,0,0
5000,12,12,GaussianMixture,0.041,0,0
1000,12,12,GaussianMixture,0.036,0,0
1000,12,12,GaussianMixture,0.0366,0,0
1000,12,12,GaussianMixture,0.037,2.42304086428729E-20,2.36167090008591E-20
1000,12,12,GaussianMixture,0.0374,4.28629837423443E-06,4.28599672223619E-06
1000,12,12,GaussianMixture,0.0378,0.0715973340270009,0.0342906968443016
1000,12,12,GaussianMixture,0.0382,0.148480204076252,0.0392394886626626
1000,12,12,GaussianMixture,0.0386,0.00287146048159618,0.00287146047568223
1000,12,12,GaussianMixture,0.039,0,0
1000,12,12,GaussianMixture,0.0394,0,0
1000,12,12,GaussianMixture,0.0398,0,0
1000,12,12,GaussianMixture,0.0402,0,0
1000,12,12,GaussianMixture,0.041,0,0
500,12,12,GaussianMixture,0.036,0,0
500,12,12,GaussianMixture,0.0366,0,0
500,12,12,GaussianMixture,0.037,5.13653871685805E-15,5.13120067250255E-15
500,12,12,GaussianMixture,0.0374,7.91383013266323E-06,7.91271063576091E-06
500,12,12,GaussianMixture,0.0378,0.0700692464268416,0.0259878359803603
500,12,12,GaussianMixture,0.0382,0.162327934708499,0.0447739686591932
500,12,12,GaussianMixture,0.0386,0.00497687181774382,0.00497686866061199
500,12,12,GaussianMixture,0.039,0,0
500,12,12,GaussianMixture,0.0394,0,0
500,12,12,GaussianMixture,0.0398,0,0
500,12,12,GaussianMixture,0.0402,0,0
500,12,12,GaussianMixture,0.041,0,0
5000,12,12,MeanShift,0.036,0,0
5000,12,12,MeanShift,0.0366,0,0
5000,12,12,MeanShift,0.037,0,0
5000,12,12,MeanShift,0.0374,0,0
5000,12,12,MeanShift,0.0378,0,0
