stride,feature_set,n_features,model,K0,chi,chi_err
1000,12,12,KMeans,4.79,0.245921546047775,0.0172046983470076
1000,12,12,KMeans,4.81,0.0487179487179493,0.033062326126679
1000,12,12,KMeans,4.82,0,0
1000,12,12,KMeans,4.83,0,0
1000,12,12,KMeans,4.84,0,0
1000,12,12,KMeans,4.85,0,0
1000,12,12,KMeans,4.86,0,0
1000,12,12,KMeans,4.87,0,0
1000,12,12,KMeans,4.88,0,0
1000,12,12,KMeans,4.9,0,0
1000,12,12,KMeans,4.93,0,0
500,12,12,KMeans,4.67,0,0
500,12,12,KMeans,4.7,0,0
500,12,12,KMeans,4.72,0,0
500,12,12,KMeans,4.73,0,0
500,12,12,KMeans,4.74,0,0
500,12,12,KMeans,4.75,0.0153846153846154,0.0153846153846154
500,12,12,KMeans,4.76,0.0296820087225304,0.0217361513735704
500,12,12,KMeans,4.77,0.113664596273292,0.0308147052368304
500,12,12,KMeans,4.78,0.248456790123459,0.00771167146797119
500,12,12,KMeans,4.79,0.233235765673176,0.0179858750323767
500,12,12,KMeans,4.81,0.0458978772231796,0.0216648854350813
500,12,12,KMeans,4.82,0,0
500,12,12,KMeans,4.83,0,0
500,12,12,KMeans,4.84,0,0
500,12,12,KMeans,4.85,0,0
500,12,12,KMeans,4.86,0,0
500,12,12,KMeans,4.87,0,0
500,12,12,KMeans,4.88,0,0
500,12,12,KMeans,4.9,0,0
500,12,12,KMeans,4.93,0,0
250,12,12,KMeans,4.67,0,0
250,12,12,KMeans,4.7,0,0
250,12,12,KMeans,4.72,0,0
250,12,12,KMeans,4.73,0,0
250,12,12,KMeans,4.74,0,0
250,12,12,KMeans,4.75,0.0115595051570951,0.00807693332188336
250,12,12,KMeans,4.76,0.0426965740477714,0.0138898881743462
250,12,12,KMeans,4.77,0.135038884600836,0.021007105459574
250,12,12,KMeans,4.78,0.251341942048259,0.00171377276615993
250,12,12,KMeans,4.79,0.215540274211934,0.0131705759917927
250,12,12,KMeans,4.81,0.0517755883511511,0.0144772699120525
250,12,12,KMeans,4.82,0.00346020761245675,0.00346020761245675
250,12,12,KMeans,4.83,0,0
250,12,12,KMeans,4.84,0,0
250,12,12,KMeans,4.85,0,0
250,12,12,KMeans,4.86,0,0
250,12,12,KMeans,4.87,0,0
250,12,12,KMeans,4.88,0,0
250,12,12,KMeans,4.9,0,0
250,12,12,KMeans,4.93,0,0
100,12,12,KMeans,4.67,0,0
100,12,12,KMeans,4.7,0,0
100,12,12,KMeans,4.72,0,0
100,12,12,KMeans,4.73,0,0
100,12,12,KMeans,4.74,0,0
100,12,12,KMeans,4.75,0.0108453345143151,0.0076421339563863
100,12,12,KMeans,4.76,0.0458632736147012,0.00897319772950775
100,12,12,KMeans,4.77,0.146293066929281,0.0111702022021101
100,12,12,KMeans,4.78,0.239167900183812,0.00481643712854737
100,12,12,KMeans,4.79,0.224965155077119,0.0141436976494798
100,12,12,KMeans,4.81,0.036879754385609,0.00820196073038866
100,12,12,KMeans,4.82,0.0110119181279035,0.00483282372178947
100,12,12,KMeans,4.83,0.00148809523809524,0.00148809523809524
100,12,12,KMeans,4.84,0.00130208333333329,0.00130208333333333
100,12,12,KMeans,4.85,0,0
100,12,12,KMeans,4.86,0,0
100,12,12,KMeans,4.87,0,0
100,12,12,KMeans,4.88,0,0
100,12,12,KMeans,4.9,0,0
100,12,12,KMeans,4.93,0,0
50,12,12,KMeans,4.67,0,0
50,12,12,KMeans,4.7,0,0
50,12,12,KMeans,4.72,0,0
50,12,12,KMeans,4.73,0,0
50,12,12,KMeans,4.74,0,0
50,12,12,KMeans,4.75,0.0138841216960837,0.00428776885647573
50,12,12,KMeans,4.76,0.0466987170963042,0.00630059999134506
50,12,12,KMeans,4.77,0.142565206149171,0.00898140277403436
50,12,12,KMeans,4.78,0.243626269580168,0.00464063130374823
50,12,12,KMeans,4.79,0.219251222497774,0.00560849845042732
50,12,12,KMeans,4.81,0.0373767814051611,0.00529377356037956
50,12,12,KMeans,4.82,0.011465311749075,0.00427650122132965
50,12,12,KMeans,4.83,0.00134680197226524,0.00134587315841623
50,12,12,KMeans,4.84,0.00116414514412213,0.0011627875422986
50,12,12,KMeans,4.85,0,0
50,12,12,KMeans,4.86,0,0
50,12,12,KMeans,4.87,0,0
50,12,12,KMeans,4.88,0,0
50,12,12,KMeans,4.9,0,0
50,12,12,KMeans,4.93,0,0
10,12,12,KMeans,4.67,0,0
10,12,12,KMeans,4.7,0,0
10,12,12,KMeans,4.72,0,0
10,12,12,KMeans,4.73,0.000345840631671501,0.000243239910648736
10,12,12,KMeans,4.74,0.00113237102029169,0.000484807172313781
10,12,12,KMeans,4.75,0.0124504538229021,0.00202207612515795
10,12,12,KMeans,4.76,0.0550413605787062,0.00468744283089936
10,12,12,KMeans,4.77,0.159254537520803,0.0090408653297853
10,12,12,KMeans,4.78,0.24583459765011,0.00260920946299886
10,12,12,KMeans,4.79,0.20944217884045,0.00468554542977374
10,12,12,KMeans,4.81,0.0367614927076024,0.00446981923413556
10,12,12,KMeans,4.82,0.00716832834078383,0.00187843000069159
10,12,12,KMeans,4.83,0.00117931388368975,0.000915746381950854
10,12,12,KMeans,4.84,0.000349162030098803,0.000348999421179623
10,12,12,KMeans,4.85,0,0
10,12,12,KMeans,4.86,0,0
10,12,12,KMeans,4.87,0,0
10,12,12,KMeans,4.88,0,0
10,12,12,KMeans,4.9,0,0
10,12,12,KMeans,4.93,0,0
1,12,12,KMeans,4.67,0,0
1,12,12,KMeans,4.7,0,0
1,12,12,KMeans,4.72,0,0
1,12,12,KMeans,4.73,0.00023853658194854,0.000177935143680414
1,12,12,KMeans,4.74,0.00181031972038645,0.000472335426182072
1,12,12,KMeans,4.75,0.0120798739560903,0.00209696151442338
1,12,12,KMeans,4.76,0.0565452310007484,0.00535257696278419
1,12,12,KMeans,4.77,0.15856777729171,0.00954288868085829
1,12,12,KMeans,4.78,0.245310138854583,0.00211315754579579
1,12,12,KMeans,4.79,0.213105586667734,0.00418926556385665
1,12,12,KMeans,4.81,0.0392464313816924,0.00363545583401759
1,12,12,KMeans,4.82,0.00811929869650981,0.00227665028702563
1,12,12,KMeans,4.83,0.000943250268270637,0.000523393952615888
1,12,12,KMeans,4.84,0.000221115894550164,0.000197766366332706
1,12,12,KMeans,4.85,0,0
1,12,12,KMeans,4.86,0,0
1,12,12,KMeans,4.87,0,0
1,12,12,KMeans,4.88,0,0
1,12,12,KMeans,4.9,0,0
1,12,12,KMeans,4.93,0,0
5000,12,12,Agglomerative,4.67,0,0
5000,12,12,Agglomerative,4.7,0,0
5000,12,12,Agglomerative,4.72,0,0
5000,12,12,Agglomerative,4.73,0.142857142857143,0.142857142857143
5000,12,12,Agglomerative,4.74,0.111111111111111,0.111111111111111
5000,12,12,Agglomerative,4.75,0.142857142857143,0.142857142857143
5000,12,12,Agglomerative,4.76,0.142857142857143,0.142857142857143
5000,12,12,Agglomerative,4.77,0.21978021978022,0.142857142857143
5000,12,12,Agglomerative,4.78,0.218181818181818,0.0782420878021699
5000,12,12,Agglomerative,4.79,0.282539682539683,0.0666666666666667
5000,12,12,Agglomerative,4.81,0.194444444444444,0.104990131391452
5000,12,12,Agglomerative,4.82,0.214285714285714,0.109108945117996
5000,12,12,Agglomerative,4.83,0.0769230769230769,0.0769230769230769
5000,12,12,Agglomerative,4.84,0.111111111111111,0.111111111111111
5000,12,12,Agglomerative,4.85,0,0
5000,12,12,Agglomerative,4.86,0.111111111111111,0.111111111111111
5000,12,12,Agglomerative,4.87,0,0
5000,12,12,Agglomerative,4.88,0,0
5000,12,12,Agglomerative,4.9,0.0909090909090909,0.0909090909090909
5000,12,12,Agglomerative,4.93,0,0
1000,12,12,Agglomerative,4.67,0,0
1000,12,12,Agglomerative,4.7,0,0
1000,12,12,Agglomerative,4.72,0.0344827586206899,0.0344827586206897
1000,12,12,Agglomerative,4.73,0.0512091038406828,0.0346703483972794
1000,12,12,Agglomerative,4.74,0.0312499999999998,0.03125
1000,12,12,Agglomerative,4.75,0.0852272727272727,0.044262342663119
1000,12,12,Agglomerative,4.76,0.106951871657754,0.0455699031624731
1000,12,12,Agglomerative,4.77,0.167494824016563,0.0529411764705882
1000,12,12,Agglomerative,4.78,0.245376955903269,0.0178571676147684
1000,12,12,Agglomerative,4.79,0.252543940795557,0.00814473649322976
1000,12,12,Agglomerative,4.81,0.229915433403798,0.0240955292284167
1000,12,12,Agglomerative,4.82,0.120120120120121,0.0439544385197149
1000,12,12,Agglomerative,4.83,0.125604551920341,0.0796586059743954
1000,12,12,Agglomerative,4.84,0.103065539112052,0.0391796027291701
1000,12,12,Agglomerative,4.85,0.0679442508710807,0.0361988039810232
1000,12,12,Agglomerative,4.86,0.0954627949183312,0.0432623784955304
1000,12,12,Agglomerative,4.87,0.0610545790934307,0.0328383656815666
1000,12,12,Agglomerative,4.88,0.0222278969469981,0.0217171717171717
1000,12,12,Agglomerative,4.9,0.042512077294686,0.0290184266292137
1000,12,12,Agglomerative,4.93,0,0
500,12,12,Agglomerative,4.67,0,0
500,12,12,Agglomerative,4.7,0,0
500,12,12,Agglomerative,4.72,0,0
500,12,12,Agglomerative,4.73,0,0
500,12,12,Agglomerative,4.74,0.0312339989759342,0.0215360324914906
500,12,12,Agglomerative,4.75,0.0758607617886055,0.0284038573649067
500,12,12,Agglomerative,4.76,0.102691511387165,0.0304160700675555
500,12,12,Agglomerative,4.77,0.213043478260871,0.0227161234739503
500,12,12,Agglomerative,4.78,0.234912995186964,0.0156507502259711
500,12,12,Agglomerative,4.79,0.248175633889919,0.00649597251420256
500,12,12,Agglomerative,4.81,0.163583252190847,0.0277755716658409
500,12,12,Agglomerative,4.82,0.0663865546218499,0.0245796316255353
500,12,12,Agglomerative,4.83,0.0573023802527205,0.0236801869206033
500,12,12,Agglomerative,4.84,0.0227211975407654,0.0157802961399553
500,12,12,Agglomerative,4.85,0.00689655172413791,0.00689655172413793
500,12,12,Agglomerative,4.86,0,0
500,12,12,Agglomerative,4.87,0,0
500,12,12,Agglomerative,4.88,0,0
500,12,12,Agglomerative,4.9,0,0
500,12,12,Agglomerative,4.93,0,0
250,12,12,Agglomerative,4.67,0,0
250,12,12,Agglomerative,4.7,0,0
250,12,12,Agglomerative,4.72,0,0
250,12,12,Agglomerative,4.73,0.00854732477494058,0.00847332743884468
250,12,12,Agglomerative,4.74,0.0246436507777622,0.0158096774499931
250,12,12,Agglomerative,4.75,0.0377608176778565,0.0137994210523431
250,12,12,Agglomerative,4.76,0.115157441381049,0.021355029733506
250,12,12,Agglomerative,4.77,0.174581728432981,0.0200708998018976
250,12,12,Agglomerative,4.78,0.238916655837387,0.0104166666666667
250,12,12,Agglomerative,4.79,0.239395454429506,0.00860738968722021
250,12,12,Agglomerative,4.81,0.146518847639656,0.0184547206461384
250,12,12,Agglomerative,4.82,0.0867709786286091,0.020184232438449
250,12,12,Agglomerative,4.83,0.0681334220206641,0.0246046266835086
250,12,12,Agglomerative,4.84,0.0435387806110231,0.0112263214912175
250,12,12,Agglomerative,4.85,0.00645174848118788,0.00640971931294512
250,12,12,Agglomerative,4.86,0.00884979025210476,0.0087708947885939
250,12,12,Agglomerative,4.87,0.00392156862745105,0.00392156862745098
250,12,12,Agglomerative,4.88,0,0
250,12,12,Agglomerative,4.9,0,0
250,12,12,Agglomerative,4.93,0,0
100,12,12,Agglomerative,4.67,0,0
100,12,12,Agglomerative,4.7,0,0
100,12,12,Agglomerative,4.72,0.00212765957446809,0.00212765957446809
100,12,12,Agglomerative,4.73,0.0178932298402752,0.0062720386923727
100,12,12,Agglomerative,4.74,0.0650686557503657,0.0100211782631857
100,12,12,Agglomerative,4.75,0.131094021067953,0.0126390168754298
100,12,12,Agglomerative,4.76,0.219042095181991,0.00782169670067994
100,12,12,Agglomerative,4.77,0.250319818209285,0.000335557933725451
100,12,12,Agglomerative,4.78,0.224915299800717,0.0120695525893893
100,12,12,Agglomerative,4.79,0.140093486064007,0.0116467666375674
100,12,12,Agglomerative,4.81,0.0441047906987819,0.00818761126440371
100,12,12,Agglomerative,4.82,0.0175307461965337,0.00901975288267848
100,12,12,Agglomerative,4.83,0.0109152588555133,0.00409154997845362
100,12,12,Agglomerative,4.84,0.00238948979350365,0.00238653263096024
100,12,12,Agglomerative,4.85,0,0
100,12,12,Agglomerative,4.86,0,0
100,12,12,Agglomerative,4.87,0,0
100,12,12,Agglomerative,4.88,0,0
100,12,12,Agglomerative,4.9,0,0
100,12,12,Agglomerative,4.93,0,0
50,12,12,Agglomerative,4.67,0,0
50,12,12,Agglomerative,4.7,0,0
50,12,12,Agglomerative,4.72,0,0
50,12,12,Agglomerative,4.73,0,0
50,12,12,Agglomerative,4.74,0.0024236938447542,0.0015440638281507
50,12,12,Agglomerative,4.75,0.008519689690983,0.00503744779317422
50,12,12,Agglomerative,4.76,0.0184506007887602,0.00836084637223597
50,12,12,Agglomerative,4.77,0.0525273625677694,0.00678513174124369
50,12,12,Agglomerative,4.78,0.119502763787418,0.0145929918096121
50,12,12,Agglomerative,4.79,0.190719955400587,0.00724868421317
50,12,12,Agglomerative,4.81,0.24904624240943,0.00136746290511846
50,12,12,Agglomerative,4.82,0.219100493239174,0.00523185177474071
50,12,12,Agglomerative,4.83,0.166863997186483,0.00944786277480596
50,12,12,Agglomerative,4.84,0.127369317335745,0.0103332654784594
50,12,12,Agglomerative,4.85,0.0896225091721876,0.00960863424477474
50,12,12,Agglomerative,4.86,0.0610418041961094,0.00767263427109975
50,12,12,Agglomerative,4.87,0.0441014481832538,0.00757416241050435
50,12,12,Agglomerative,4.88,0.0392270016758667,0.00452012430948279
50,12,12,Agglomerative,4.9,0.0172895832312187,0.00390781616039662
50,12,12,Agglomerative,4.93,0.00971609081479958,0.00481406265605753
5000,12,12,Spectral,4.67,0,0
5000,12,12,Spectral,4.7,0,0
5000,12,12,Spectral,4.72,0.168350168350168,0.148148148148148
5000,12,12,Spectral,4.73,0.261111111111111,0.0801233616769775
5000,12,12,Spectral,4.74,0.238095238095238,0.110656667034498
5000,12,12,Spectral,4.75,0.0909090909090909,0.0909090909090909
5000,12,12,Spectral,4.76,0.142857142857143,0.142857142857143
5000,12,12,Spectral,4.77,0,0
5000,12,12,Spectral,4.78,0,0
5000,12,12,Spectral,4.79,0,0
5000,12,12,Spectral,4.81,0,0
5000,12,12,Spectral,4.82,0,0
5000,12,12,Spectral,4.83,0,0
5000,12,12,Spectral,4.84,0,0
5000,12,12,Spectral,4.85,0,0
5000,12,12,Spectral,4.86,0,0
5000,12,12,Spectral,4.87,0,0
5000,12,12,Spectral,4.88,0,0
5000,12,12,Spectral,4.9,0,0
5000,12,12,Spectral,4.93,0,0
1000,12,12,Spectral,4.67,0,0
1000,12,12,Spectral,4.7,0,0
1000,12,12,Spectral,4.72,0.0232558139534884,0.0232558139534884
1000,12,12,Spectral,4.73,0.0931034482758633,0.0477502298169562
1000,12,12,Spectral,4.74,0.106821787414067,0.064516129032258
1000,12,12,Spectral,4.75,0.254010695187166,0.0108042980449496
1000,12,12,Spectral,4.76,0.187135780885781,0.0596590909090909
1000,12,12,Spectral,4.77,0.104542686639873,0.0453781512605042
1000,12,12,Spectral,4.78,0.0138888888888889,0.0138888888888889
1000,12,12,Spectral,4.79,0.026315789473685,0.0263157894736842
1000,12,12,Spectral,4.81,0,0
1000,12,12,Spectral,4.82,0,0
1000,12,12,Spectral,4.83,0,0
1000,12,12,Spectral,4.84,0,0
1000,12,12,Spectral,4.85,0,0
1000,12,12,Spectral,4.86,0,0
1000,12,12,Spectral,4.87,0,0
1000,12,12,Spectral,4.88,0,0
1000,12,12,Spectral,4.9,0,0
1000,12,12,Spectral,4.93,0,0
500,12,12,Spectral,4.67,0,0
500,12,12,Spectral,4.7,0,0
500,12,12,Spectral,4.72,0.0451304534142045,0.0261222889454465
500,12,12,Spectral,4.73,0.190476190476194,0.0281571471272249
500,12,12,Spectral,4.74,0.225490196078426,0.0196242162103369
500,12,12,Spectral,4.75,0.182902973395929,0.0273608566827121
500,12,12,Spectral,4.76,0.117338241292474,0.0349836913986968
500,12,12,Spectral,4.77,0.0416149068322991,0.0229480878934781
500,12,12,Spectral,4.78,0.00694444444444444,0.00694444444444444
500,12,12,Spectral,4.79,0,0
500,12,12,Spectral,4.81,0,0
500,12,12,Spectral,4.82,0,0
500,12,12,Spectral,4.83,0,0
500,12,12,Spectral,4.84,0,0
500,12,12,Spectral,4.85,0,0
500,12,12,Spectral,4.86,0,0
500,12,12,Spectral,4.87,0,0
500,12,12,Spectral,4.88,0,0
500,12,12,Spectral,4.9,0,0
500,12,12,Spectral,4.93,0,0
250,12,12,Spectral,4.67,0,0
250,12,12,Spectral,4.7,0,0
250,12,12,Spectral,4.72,0.0714910953877536,0.018831951641848
250,12,12,Spectral,4.73,0.196057620928202,0.0172756042291372
250,12,12,Spectral,4.74,0.250537029963421,0.00196646434359569
250,12,12,Spectral,4.75,0.148933244557666,0.0252214566929134
250,12,12,Spectral,4.76,0.0713673498944657,0.0162538084590408
250,12,12,Spectral,4.77,0.0180646375420423,0.00893934199216919
250,12,12,Spectral,4.78,0,0
250,12,12,Spectral,4.79,0,0
250,12,12,Spectral,4.81,0,0
250,12,12,Spectral,4.82,0,0
250,12,12,Spectral,4.83,0,0
250,12,12,Spectral,4.84,0,0
250,12,12,Spectral,4.85,0,0
250,12,12,Spectral,4.86,0,0
250,12,12,Spectral,4.87,0,0
250,12,12,Spectral,4.88,0,0
250,12,12,Spectral,4.9,0,0
250,12,12,Spectral,4.93,0,0
100,12,12,Spectral,4.67,0,0
100,12,12,Spectral,4.7,0,0
100,12,12,Spectral,4.72,0.0442371545836063,0.00972292831723437
100,12,12,Spectral,4.73,0.133301036124879,0.0125990316889013
100,12,12,Spectral,4.74,0.245551459408794,0.00309641741493684
100,12,12,Spectral,4.75,0.207288966202685,0.00955410148645226
100,12,12,Spectral,4.76,0.0872182361593526,0.0125847741081933
100,12,12,Spectral,4.77,0.0281388787679411,0.00800943300154086
100,12,12,Spectral,4.78,0.00624953233166327,0.00305749908776413
100,12,12,Spectral,4.79,0,0
100,12,12,Spectral,4.81,0,0
100,12,12,Spectral,4.82,0,0
100,12,12,Spectral,4.83,0,0
100,12,12,Spectral,4.84,0,0
100,12,12,Spectral,4.85,0,0
100,12,12,Spectral,4.86,0,0
100,12,12,Spectral,4.87,0,0
100,12,12,Spectral,4.88,0,0
100,12,12,Spectral,4.9,0,0
100,12,12,Spectral,4.93,0,0
50,12,12,Spectral,4.67,0,0
50,12,12,Spectral,4.7,0.00295858853532177,0.00294981371904449
50,12,12,Spectral,4.72,0.0953903236784797,0.00897932610233244
50,12,12,Spectral,4.73,0.203579581613677,0.0074578978125087
50,12,12,Spectral,4.74,0.243779502668551,0.00401252537332221
50,12,12,Spectral,4.75,0.127985724101133,0.0114562526426291
50,12,12,Spectral,4.76,0.0471071340686534,0.00613605923406777
50,12,12,Spectral,4.77,0.0106891524182019,0.00370292934590147
50,12,12,Spectral,4.78,0.00138888972744356,0.0013876822087074
50,12,12,Spectral,4.79,0,0
50,12,12,Spectral,4.81,0,0
50,12,12,Spectral,4.82,0,0
50,12,12,Spectral,4.83,0,0
50,12,12,Spectral,4.84,0,0
50,12,12,Spectral,4.85,0,0
50,12,12,Spectral,4.86,0,0
50,12,12,Spectral,4.87,0,0
50,12,12,Spectral,4.88,0,0
50,12,12,Spectral,4.9,0,0
50,12,12,Spectral,4.93,0,0
5000,12,12,GaussianMixture,4.67,0,0
5000,12,12,GaussianMixture,4.7,0,0
5000,12,12,GaussianMixture,4.72,5.05813338135491E-15,4.95478572159447E-15
5000,12,12,GaussianMixture,4.73,6.67962381720537E-07,6.67874313718043E-07
5000,12,12,GaussianMixture,4.74,1.03971812884407E-08,1.03935113069914E-08
5000,12,12,GaussianMixture,4.75,6.02627939825175E-06,3.94707978180435E-06
5000,12,12,GaussianMixture,4.76,0.0118213144251162,0.0118212938207673
5000,12,12,GaussianMixture,4.77,0.124945921432711,0.124945792276168
5000,12,12,GaussianMixture,4.78,0.109199704052356,0.109066456634667
5000,12,12,GaussianMixture,4.79,0.239508292674237,0.0552347965652537
5000,12,12,GaussianMixture,4.81,0.158042857387652,0.0764855968490968
5000,12,12,GaussianMixture,4.82,0.164497580206874,0.0611388776846027
5000,12,12,GaussianMixture,4.83,0.140579992247227,0.0900021090091931
5000,12,12,GaussianMixture,4.84,0.203438978172472,0.0553661437872308
5000,12,12,GaussianMixture,4.85,0.0874274598633108,0.0623236924838826
5000,12,12,GaussianMixture,4.86,0.185844219116711,0.0498278908012576
5000,12,12,GaussianMixture,4.87,0.113345735300655,0.0866287721282749
5000,12,12,GaussianMixture,4.88,0.157203558174248,0.0804247249465133
5000,12,12,GaussianMixture,4.9,2.7757155081667E-05,2.37375598855034E-05
5000,12,12,GaussianMixture,4.93,0.089700043061926,0.0896891887824658
1000,12,12,GaussianMixture,4.67,0,0
1000,12,12,GaussianMixture,4.7,5.89191332876253E-17,4.4256288640424E-17
1000,12,12,GaussianMixture,4.72,2.12294484740299E-11,1.98621369425947E-11
1000,12,12,GaussianMixture,4.73,0.0105148151623055,0.00790679647424425
1000,12,12,GaussianMixture,4.74,0.00116628297612726,0.00116628268779584
1000,12,12,GaussianMixture,4.75,0.0298624579221613,0.0298482043758789
1000,12,12,GaussianMixture,4.76,0.05627732729845,0.0372267800506601
1000,12,12,GaussianMixture,4.77,0.0536782536833591,0.0356317450886574
1000,12,12,GaussianMixture,4.78,0.0611255853956773,0.0336033511982702
1000,12,12,GaussianMixture,4.79,0.118424608739761,0.043349020480094
1000,12,12,GaussianMixture,4.81,0.167532366876957,0.023888405013922
1000,12,12,GaussianMixture,4.82,0.167669164173711,0.0139777131703911
1000,12,12,GaussianMixture,4.83,0.15974555426769,0.01873961030557
1000,12,12,GaussianMixture,4.84,0.16783371147902,0.017778238299453
1000,12,12,GaussianMixture,4.85,0.130528190579264,0.0285057887940133
1000,12,12,GaussianMixture,4.86,0.134934497807427,0.0258356174475376
1000,12,12,GaussianMixture,4.87,0.118850438790554,0.0281704656930433
1000,12,12,GaussianMixture,4.88,0.123878308090468,0.0264139832974473
1000,12,12,GaussianMixture,4.9,0.074154986726398,0.0291720984730099
1000,12,12,GaussianMixture,4.93,0.0719651020845478,0.0275849359250319
500,12,12,GaussianMixture,4.67,-3.81252390448738E-23,3.81252390448738E-23
500,12,12,GaussianMixture,4.7,1.46210659826597E-12,1.29165890568355E-12
500,12,12,GaussianMixture,4.72,2.57382965640233E-08,2.5534894278064E-08
500,12,12,GaussianMixture,4.73,0.0296354785321742,0.020460278760244
500,12,12,GaussianMixture,4.74,0.011610982515295,0.0084194298512894
500,12,12,GaussianMixture,4.75,0.0564416727534138,0.0260012302924785
500,12,12,GaussianMixture,4.76,0.0704968410307041,0.0398240221476842
500,12,12,GaussianMixture,4.77,0.0647532312471421,0.0240917150653862
500,12,12,GaussianMixture,4.78,0.113877704247626,0.0278910699465203
500,12,12,GaussianMixture,4.79,0.158268610673441,0.0227195356759538
500,12,12,GaussianMixture,4.81,0.166433234123404,0.0157454830296738
500,12,12,GaussianMixture,4.82,0.181289167940047,0.00990706861824538
500,12,12,GaussianMixture,4.83,0.153051367082116,0.0139453479801845
500,12,12,GaussianMixture,4.84,0.161744467547013,0.013058569716274
500,12,12,GaussianMixture,4.85,0.127434861292173,0.0186380171460829
500,12,12,GaussianMixture,4.86,0.143788356506041,0.0193080726270651
500,12,12,GaussianMixture,4.87,0.138956538077161,0.0181874547090405
500,12,12,GaussianMixture,4.88,0.124972503193188,0.0195810134640508
500,12,12,GaussianMixture,4.9,0.0731376728803659,0.0206253793864468
500,12,12,GaussianMixture,4.93,0.042629265979384,0.0181031755132817
5000,12,12,MeanShift,4.67,0,0
5000,12,12,MeanShift,4.7,0,0
5000,12,12,MeanShift,4.72,0,0
5000,12,12,MeanShift,4.73,0,0
5000,12,12,MeanShift,4.74,0,0
5000,12,12,MeanShift,4.75,0,0
5000,12,12,MeanShift,4.76,0,0
5000,12,12,MeanShift,4.77,0,0
5000,12,12,MeanShift,4.78,0,0
5000,12,12,MeanShift,4.79,0,0
5000,12,12,MeanShift,4.81,0,0
5000,12,12,MeanShift,4.82,0,0
5000,12,12,MeanShift,4.83,0,0
5000,12,12,MeanShift,4.84,0,0
5000,12,12,MeanShift,4.85,0,0
5000,12,12,MeanShift,4.86,0,0
5000,12,12,MeanShift,4.87,0,0
5000,12,12,MeanShift,4.88,0,0
5000,12,12,MeanShift,4.9,0.1,0.1
5000,12,12,MeanShift,4.93,0.1,0.1
1000,12,12,MeanShift,4.67,0,0
1000,12,12,MeanShift,4.7,0,0
1000,12,12,MeanShift,4.72,0,0
1000,12,12,MeanShift,4.73,0,0
1000,12,12,MeanShift,4.74,0,0
1000,12,12,MeanShift,4.75,0,0
1000,12,12,MeanShift,4.76,0,0
1000,12,12,MeanShift,4.77,0,0
1000,12,12,MeanShift,4.78,0,0
1000,12,12,MeanShift,4.79,0,0
1000,12,12,MeanShift,4.81,0,0
1000,12,12,MeanShift,4.82,0,0
1000,12,12,MeanShift,4.83,0,0
1000,12,12,MeanShift,4.84,0,0
1000,12,12,MeanShift,4.85,0,0
1000,12,12,MeanShift,4.86,0,0
1000,12,12,MeanShift,4.87,0,0
1000,12,12,MeanShift,4.88,0.021276595744681,0.0212765957446808
1000,12,12,MeanShift,4.9,0.0217391304347818,0.0217391304347826
1000,12,12,MeanShift,4.93,0.0370101596516687,0.025389166776107
500,12,12,MeanShift,4.67,0,0
500,12,12,MeanShift,4.7,0,0
500,12,12,MeanShift,4.72,0,0
500,12,12,MeanShift,4.73,0,0
500,12,12,MeanShift,4.74,0,0
500,12,12,MeanShift,4.75,0,0
500,12,12,MeanShift,4.76,0,0
500,12,12,MeanShift,4.77,0,0
500,12,12,MeanShift,4.78,0,0
500,12,12,MeanShift,4.79,0,0
500,12,12,MeanShift,4.81,0,0
500,12,12,MeanShift,4.82,0,0
500,12,12,MeanShift,4.83,0,0
500,12,12,MeanShift,4.84,0.0114942528735622,0.0114942528735632
500,12,12,MeanShift,4.85,0.00704225352112682,0.00704225352112676
500,12,12,MeanShift,4.86,0,0
500,12,12,MeanShift,4.87,0,0
500,12,12,MeanShift,4.88,0.0107526881720433,0.010752688172043
500,12,12,MeanShift,4.9,0.0108695652173908,0.0108695652173913
500,12,12,MeanShift,4.93,0.0479809748341466,0.0346989966555184
250,12,12,MeanShift,4.67,0,0
250,12,12,MeanShift,4.7,0,0
250,12,12,MeanShift,4.72,0,0
250,12,12,MeanShift,4.73,0,0
250,12,12,MeanShift,4.74,0,0
250,12,12,MeanShift,4.75,0,0
250,12,12,MeanShift,4.76,0,0
250,12,12,MeanShift,4.77,0,0
250,12,12,MeanShift,4.78,0,0
250,12,12,MeanShift,4.79,0,0
250,12,12,MeanShift,4.81,0,0
250,12,12,MeanShift,4.82,0,0
250,12,12,MeanShift,4.83,0,0
250,12,12,MeanShift,4.84,0.00383141762452096,0.00383141762452107
250,12,12,MeanShift,4.85,0.00352112676056344,0.00352112676056338
250,12,12,MeanShift,4.86,0,0
250,12,12,MeanShift,4.87,0.00396825396825404,0.00396825396825397
250,12,12,MeanShift,4.88,0.00558668009291469,0.00555520682945201
250,12,12,MeanShift,4.9,0.0215957727655588,0.00962592462932061
250,12,12,MeanShift,4.93,0.0371557689591865,0.0153440973225848
5000,12,12,Birch,4.67,0,0
5000,12,12,Birch,4.7,0,0
5000,12,12,Birch,4.72,0,0
5000,12,12,Birch,4.73,0.142857142857143,0.142857142857143
5000,12,12,Birch,4.74,0.111111111111111,0.111111111111111
5000,12,12,Birch,4.75,0.142857142857143,0.142857142857143
5000,12,12,Birch,4.76,0.142857142857143,0.142857142857143
